date,Distance_km,Consumption_kWh,Consumption_km,Location,ChargingStation,ID,PowerRating_kW,consumption_factor,VehicleID,ScheduleType,VehicleType,CompanyType
2026-01-08 09:00:00,8.368506546617848,0.984626113416588,0.11765852221440001,0,0,8,0,1.176585222144,8,Typea,Renault,Mail
2026-01-08 10:00:00,8.368506546617848,3.811876744391143,0.4555026303865081,0,0,8,0,1.176585222144,8,Typea,Renault,Mail
2026-01-08 11:00:00,8.368506546617848,0.984626113416588,0.11765852221440001,0,0,8,0,1.176585222144,8,Typea,Renault,Mail
2026-01-08 12:00:00,8.368506546617848,1.0367889386834939,0.12389175211944056,0,0,8,0,1.176585222144,8,Typea,Renault,Mail
2026-01-08 13:00:00,8.368506546617848,3.864419948155422,0.4617813138614604,0,0,8,0,1.176585222144,8,Typea,Renault,Mail
2026-01-08 14:00:00,8.368506546617848,2.112443273028941,0.25242774935543194,0,0,8,0,1.176585222144,8,Typea,Renault,Mail
2026-01-08 15:00:00,8.368506546617848,1.5775335483824453,0.18850837238336265,0,0,8,0,1.176585222144,8,Typea,Renault,Mail
2026-01-08 16:00:00,8.368506546617848,1.9084029098601534,0.2280458166853486,0,0,8,0,1.176585222144,8,Typea,Renault,Mail
2026-01-08 17:00:00,8.368506546617848,0.984626113416588,0.11765852221440001,0,0,8,0,1.176585222144,8,Typea,Renault,Mail
2026-01-08 18:00:00,8.368506546617848,2.0480186090826225,0.24472928325668028,0,0,8,0,1.176585222144,8,Typea,Renault,Mail
2026-01-08 19:00:00,8.368506546617848,3.749796301124292,0.448084288425368,0,0,8,0,1.176585222144,8,Typea,Renault,Mail
2026-01-08 20:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-08 21:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-08 22:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-08 23:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-09 00:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-09 01:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-09 02:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-09 03:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-09 04:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-09 05:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-09 06:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-09 07:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-09 08:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-09 09:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-09 10:00:00,7.5126559200079,1.7332144541330803,0.23070595440383987,0,0,8,0,1.137342385344,8,Typea,Renault,Mail
2026-01-09 11:00:00,7.5126559200079,0.8544462004330508,0.1137342385344,0,0,8,0,1.137342385344,8,Typea,Renault,Mail
2026-01-09 12:00:00,7.5126559200079,0.8544462004330508,0.1137342385344,0,0,8,0,1.137342385344,8,Typea,Renault,Mail
2026-01-09 13:00:00,7.5126559200079,3.239636933683267,0.4312239197665611,0,0,8,0,1.137342385344,8,Typea,Renault,Mail
2026-01-09 14:00:00,7.5126559200079,0.8544462004330508,0.1137342385344,0,0,8,0,1.137342385344,8,Typea,Renault,Mail
2026-01-09 15:00:00,7.5126559200079,1.767665440378749,0.23529168102469017,0,0,8,0,1.137342385344,8,Typea,Renault,Mail
2026-01-09 16:00:00,7.5126559200079,0.8544462004330508,0.1137342385344,0,0,8,0,1.137342385344,8,Typea,Renault,Mail
2026-01-09 17:00:00,7.5126559200079,1.1504562072577857,0.15313575112549224,0,0,8,0,1.137342385344,8,Typea,Renault,Mail
2026-01-09 18:00:00,7.5126559200079,1.073919044847077,0.14294798754019708,0,0,8,0,1.137342385344,8,Typea,Renault,Mail
2026-01-09 19:00:00,7.5126559200079,0.8544462004330508,0.1137342385344,0,0,8,0,1.137342385344,8,Typea,Renault,Mail
2026-01-09 20:00:00,7.5126559200079,2.0883404969621977,0.2779763267741938,0,0,8,0,1.137342385344,8,Typea,Renault,Mail
2026-01-09 21:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-09 22:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-09 23:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-10 00:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-10 01:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-10 02:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-10 03:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-10 04:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-10 05:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-10 06:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-10 07:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-10 08:00:00,4.3035962957911496,1.6959630570762367,0.39408042495409296,0,0,8,0,1.18961004,8,Typea,Renault,Mail
2026-01-10 09:00:00,4.3035962957911496,1.3465913397037972,0.31289908419633655,0,0,8,0,1.18961004,8,Typea,Renault,Mail
2026-01-10 10:00:00,4.3035962957911496,1.4936616204728586,0.3470728938803197,0,0,8,0,1.18961004,8,Typea,Renault,Mail
2026-01-10 11:00:00,4.3035962957911496,1.006889683628728,0.23396471565268578,0,0,8,0,1.18961004,8,Typea,Renault,Mail
2026-01-10 12:00:00,4.3035962957911496,2.303820612710983,0.535324518,0,0,8,0,1.18961004,8,Typea,Renault,Mail
2026-01-10 13:00:00,4.3035962957911496,0.9469683458523576,0.22004116575211247,0,0,8,0,1.18961004,8,Typea,Renault,Mail
2026-01-10 14:00:00,4.3035962957911496,0.551132660043222,0.12806328060608782,0,0,8,0,1.18961004,8,Typea,Renault,Mail
2026-01-10 15:00:00,4.3035962957911496,0.5119601361579962,0.11896100400000001,0,0,8,0,1.18961004,8,Typea,Renault,Mail
2026-01-10 16:00:00,4.3035962957911496,0.5119601361579962,0.11896100400000001,0,0,8,0,1.18961004,8,Typea,Renault,Mail
2026-01-10 17:00:00,4.3035962957911496,0.8383522430319119,0.19480271508082841,0,0,8,0,1.18961004,8,Typea,Renault,Mail
2026-01-10 18:00:00,4.3035962957911496,0.9328785159997038,0.21676719931003857,0,0,8,0,1.18961004,8,Typea,Renault,Mail
2026-01-10 19:00:00,4.3035962957911496,2.1075092546626157,0.48970886435693955,0,0,8,0,1.18961004,8,Typea,Renault,Mail
2026-01-10 20:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-10 21:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-10 22:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-10 23:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-11 00:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-11 01:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-11 02:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-11 03:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-11 04:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-11 05:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-11 06:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-11 07:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-11 08:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-11 09:00:00,4.541037592364093,1.6780398328883648,0.3695278444094022,0,0,8,0,1.122069513044,8,Typea,Renault,Mail
2026-01-11 10:00:00,4.541037592364093,0.5095359839978476,0.1122069513044,0,0,8,0,1.122069513044,8,Typea,Renault,Mail
2026-01-11 11:00:00,4.541037592364093,1.132935339720182,0.2494882098367234,0,0,8,0,1.122069513044,8,Typea,Renault,Mail
2026-01-11 12:00:00,4.541037592364093,1.1600749171605398,0.25546472443021495,0,0,8,0,1.122069513044,8,Typea,Renault,Mail
2026-01-11 13:00:00,4.541037592364093,0.5326559686406532,0.11729829533592326,0,0,8,0,1.122069513044,8,Typea,Renault,Mail
2026-01-11 14:00:00,4.541037592364093,0.5095359839978476,0.1122069513044,0,0,8,0,1.122069513044,8,Typea,Renault,Mail
2026-01-11 15:00:00,4.541037592364093,0.6842067907722679,0.15067190633320995,0,0,8,0,1.122069513044,8,Typea,Renault,Mail
2026-01-11 16:00:00,4.541037592364093,0.8507113694915117,0.18733854371124592,0,0,8,0,1.122069513044,8,Typea,Renault,Mail
2026-01-11 17:00:00,4.541037592364093,1.513721253024234,0.3333425945580383,0,0,8,0,1.122069513044,8,Typea,Renault,Mail
2026-01-11 18:00:00,4.541037592364093,1.5870417642191343,0.34948879676481825,0,0,8,0,1.122069513044,8,Typea,Renault,Mail
2026-01-11 19:00:00,4.541037592364093,1.0931353733152342,0.2407237004937766,0,0,8,0,1.122069513044,8,Typea,Renault,Mail
2026-01-11 20:00:00,4.541037592364093,0.6398733906958964,0.14090907148002144,0,0,8,0,1.122069513044,8,Typea,Renault,Mail
2026-01-11 21:00:00,4.541037592364093,0.5095359839978476,0.1122069513044,0,0,8,0,1.122069513044,8,Typea,Renault,Mail
2026-01-11 22:00:00,4.541037592364093,1.1800562283337173,0.25986488865849106,0,0,8,0,1.122069513044,8,Typea,Renault,Mail
2026-01-11 23:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-12 00:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-12 01:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-12 02:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-12 03:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-12 04:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-12 05:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-12 06:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-12 07:00:00,9.793681501130376,1.5372832322358296,0.1569668394932384,0,0,8,0,1.119889326784,8,Typea,Renault,Mail
2026-01-12 08:00:00,9.793681501130376,1.0967839383037812,0.1119889326784,0,0,8,0,1.119889326784,8,Typea,Renault,Mail
2026-01-12 09:00:00,9.793681501130376,1.0967839383037812,0.1119889326784,0,0,8,0,1.119889326784,8,Typea,Renault,Mail
2026-01-12 10:00:00,9.793681501130376,1.0967839383037812,0.1119889326784,0,0,8,0,1.119889326784,8,Typea,Renault,Mail
2026-01-12 11:00:00,9.793681501130376,1.0967839383037812,0.1119889326784,0,0,8,0,1.119889326784,8,Typea,Renault,Mail
2026-01-12 12:00:00,9.793681501130376,2.9584067794524853,0.3020730027937941,0,0,8,0,1.119889326784,8,Typea,Renault,Mail
2026-01-12 13:00:00,9.793681501130376,3.4849155547193083,0.35583304953475187,0,0,8,0,1.119889326784,8,Typea,Renault,Mail
2026-01-12 14:00:00,9.793681501130376,1.0967839383037812,0.1119889326784,0,0,8,0,1.119889326784,8,Typea,Renault,Mail
2026-01-12 15:00:00,9.793681501130376,3.3243680887186056,0.3394400857670234,0,0,8,0,1.119889326784,8,Typea,Renault,Mail
2026-01-12 16:00:00,9.793681501130376,1.9253212721851143,0.1965881034586326,0,0,8,0,1.119889326784,8,Typea,Renault,Mail
2026-01-12 17:00:00,9.793681501130376,1.0967839383037812,0.1119889326784,0,0,8,0,1.119889326784,8,Typea,Renault,Mail
2026-01-12 18:00:00,9.793681501130376,1.0967839383037812,0.1119889326784,0,0,8,0,1.119889326784,8,Typea,Renault,Mail
2026-01-12 19:00:00,9.793681501130376,1.0967839383037812,0.1119889326784,0,0,8,0,1.119889326784,8,Typea,Renault,Mail
2026-01-12 20:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-12 21:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-12 22:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-12 23:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-13 00:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-13 01:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-13 02:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-13 03:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-13 04:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-13 05:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-13 06:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-13 07:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-13 08:00:00,8.080880611004348,1.7363065588265196,0.21486600810090664,0,0,8,0,1.12425024,8,Typea,Renault,Mail
2026-01-13 09:00:00,8.080880611004348,0.9084931966332986,0.11242502400000001,0,0,8,0,1.12425024,8,Typea,Renault,Mail
2026-01-13 10:00:00,8.080880611004348,2.560807341222847,0.31689706413130286,0,0,8,0,1.12425024,8,Typea,Renault,Mail
2026-01-13 11:00:00,8.080880611004348,1.292365117463436,0.159928747827746,0,0,8,0,1.12425024,8,Typea,Renault,Mail
2026-01-13 12:00:00,8.080880611004348,1.213409642448526,0.1501580954922331,0,0,8,0,1.12425024,8,Typea,Renault,Mail
2026-01-13 13:00:00,8.080880611004348,0.9084931966332986,0.11242502400000001,0,0,8,0,1.12425024,8,Typea,Renault,Mail
2026-01-13 14:00:00,8.080880611004348,0.9084931966332986,0.11242502400000001,0,0,8,0,1.12425024,8,Typea,Renault,Mail
2026-01-13 15:00:00,8.080880611004348,1.1705045304692727,0.14484863554045188,0,0,8,0,1.12425024,8,Typea,Renault,Mail
2026-01-13 16:00:00,8.080880611004348,1.5974896670514458,0.19768757193071546,0,0,8,0,1.12425024,8,Typea,Renault,Mail
2026-01-13 17:00:00,8.080880611004348,1.5960090912765867,0.19750435232308472,0,0,8,0,1.12425024,8,Typea,Renault,Mail
2026-01-13 18:00:00,8.080880611004348,0.9828943617854748,0.12163208554857166,0,0,8,0,1.12425024,8,Typea,Renault,Mail
2026-01-13 19:00:00,8.080880611004348,1.2302520041926137,0.15224231905088242,0,0,8,0,1.12425024,8,Typea,Renault,Mail
2026-01-13 20:00:00,8.080880611004348,1.938348237661843,0.23986844144464245,0,0,8,0,1.12425024,8,Typea,Renault,Mail
2026-01-13 21:00:00,8.080880611004348,2.5959844839400876,0.3212501964705355,0,0,8,0,1.12425024,8,Typea,Renault,Mail
2026-01-13 22:00:00,8.080880611004348,0.9084931966332986,0.11242502400000001,0,0,8,0,1.12425024,8,Typea,Renault,Mail
2026-01-13 23:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-14 00:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-14 01:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-14 02:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-14 03:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-14 04:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-14 05:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-14 06:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-14 07:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-14 08:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-14 09:00:00,4.7330878656884,0.521811104472482,0.11024750000000001,0,0,8,0,1.102475,8,Typea,Renault,Mail
2026-01-14 10:00:00,4.7330878656884,0.780778660672277,0.1649617929834728,0,0,8,0,1.102475,8,Typea,Renault,Mail
2026-01-14 11:00:00,4.7330878656884,1.261077500159267,0.26643864131515554,0,0,8,0,1.102475,8,Typea,Renault,Mail
2026-01-14 12:00:00,4.7330878656884,1.9940666769941595,0.4213035408553807,0,0,8,0,1.102475,8,Typea,Renault,Mail
2026-01-14 13:00:00,4.7330878656884,1.4237047894222679,0.30079830119849216,0,0,8,0,1.102475,8,Typea,Renault,Mail
2026-01-14 14:00:00,4.7330878656884,1.8523898997499506,0.3913702750330267,0,0,8,0,1.102475,8,Typea,Renault,Mail
2026-01-14 15:00:00,4.7330878656884,1.106833195145697,0.2338501262927039,0,0,8,0,1.102475,8,Typea,Renault,Mail
2026-01-14 16:00:00,4.7330878656884,0.7052087016051025,0.1489954806707426,0,0,8,0,1.102475,8,Typea,Renault,Mail
2026-01-14 17:00:00,4.7330878656884,0.521811104472482,0.11024750000000001,0,0,8,0,1.102475,8,Typea,Renault,Mail
2026-01-14 18:00:00,4.7330878656884,0.521811104472482,0.11024750000000001,0,0,8,0,1.102475,8,Typea,Renault,Mail
2026-01-14 19:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-14 20:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-14 21:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-14 22:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-14 23:00:00,0.0,0.0,0.0,1,1,8,80,1.0,8,Typea,Renault,Mail
2026-01-01 00:00:00,0.0,0.0,0.0,1,1,9,80,1.0,9,Typea,Renault,Mail
2026-01-01 01:00:00,0.0,0.0,0.0,1,1,9,80,1.0,9,Typea,Renault,Mail
2026-01-01 02:00:00,0.0,0.0,0.0,1,1,9,80,1.0,9,Typea,Renault,Mail
2026-01-01 03:00:00,0.0,0.0,0.0,1,1,9,80,1.0,9,Typea,Renault,Mail
2026-01-01 04:00:00,0.0,0.0,0.0,1,1,9,80,1.0,9,Typea,Renault,Mail
2026-01-01 05:00:00,0.0,0.0,0.0,1,1,9,80,1.0,9,Typea,Renault,Mail
2026-01-01 06:00:00,0.0,0.0,0.0,1,1,9,80,1.0,9,Typea,Renault,Mail
2026-01-01 07:00:00,0.0,0.0,0.0,1,1,9,80,1.0,9,Typea,Renault,Mail
2026-01-01 08:00:00,0.0,0.0,0.0,1,1,9,80,1.0,9,Typea,Renault,Mail
2026-01-01 09:00:00,10.339729348424171,2.3599427536966817,0.22824028310338215,0,0,9,0,1.1329772784640002,9,Typea,Renault,Mail
2026-01-01 10:00:00,10.339729348424171,2.342501702443349,0.22655348351070317,0,0,9,0,1.1329772784640002,9,Typea,Renault,Mail
2026-01-01 11:00:00,10.339729348424171,1.1714678417231967,0.11329772784640002,0,0,9,0,1.1329772784640002,9,Typea,Renault,Mail
2026-01-01 12:00:00,10.339729348424171,4.052205869394321,0.39190637712503545,0,0,9,0,1.1329772784640002,9,Typea,Renault,Mail
2026-01-01 13:00:00,10.339729348424171,1.5355460265182306,0.14850930568625142,0,0,9,0,1.1329772784640002,9,Typea,Renault,Mail
2026-01-01 14:00:00,10.339729348424171,2.903636342147241,0.28082324442948503,0,0,9,0,1.1329772784640002,9,Typea,Renault,Mail
2026-01-01 15:00:00,10.339729348424171,1.1714678417231967,0.11329772784640002,0,0,9,0,1.1329772784640002,9,Typea,Renault,Mail
2026-01-01 16:00:00,10.339729348424171,3.2277299453937016,0.31216774024028243,0,0,9,0,1.1329772784640002,9,Typea,Renault,Mail
2026-01-01 17:00:00,10.339729348424171,1.295872862656613,0.1253294761389582,0,0,9,0,1.1329772784640002,9,Typea,Renault,Mail
2026-01-01 18:00:00,10.339729348424171,4.517751946882776,0.43693135425941354,0,0,9,0,1.1329772784640002,9,Typea,Renault,Mail
2026-01-01 19:00:00,10.339729348424171,2.1639251762084037,0.20928257435850553,0,0,9,0,1.1329772784640002,9,Typea,Renault,Mail
2026-01-01 20:00:00,10.339729348424171,2.509552666804589,0.24270970566430333,0,0,9,0,1.1329772784640002,9,Typea,Renault,Mail
2026-01-01 21:00:00,0.0,0.0,0.0,1,1,9,80,1.0,9,Typea,Renault,Mail
2026-01-01 22:00:00,0.0,0.0,0.0,1,1,9,80,1.0,9,Typea,Renault,Mail
2026-01-01 23:00:00,0.0,0.0,0.0,1,1,9,80,1.0,9,Typea,Renault,Mail
2026-01-02 00:00:00,0.0,0.0,0.0,1,1,9,80,1.0,9,Typea,Renault,Mail
2026-01-02 01:00:00,0.0,0.0,0.0,1,1,9,80,1.0,9,Typea,Renault,Mail
2026-01-02 02:00:00,0.0,0.0,0.0,1,1,9,80,1.0,9,Typea,Renault,Mail
2026-01-02 03:00:00,0.0,0.0,0.0,1,1,9,80,1.0,9,Typea,Renault,Mail
2026-01-02 04:00:00,0.0,0.0,0.0,1,1,9,80,1.0,9,Typea,Renault,Mail
2026-01-02 05:00:00,0.0,0.0,0.0,1,1,9,80,1.0,9,Typea,Renault,Mail
2026-01-02 06:00:00,0.0,0.0,0.0,1,1,9,80,1.0,9,Typea,Renault,Mail
2026-01-02 07:00:00,0.0,0.0,0.0,1,1,9,80,1.0,9,Typea,Renault,Mail
2026-01-02 08:00:00,9.685803750425812,1.1938625232169502,0.123259004,0,0,9,0,1.23259004,9,Typea,Renault,Mail
2026-01-02 09:00:00,9.685803750425812,1.583612211186892,0.16349827561984956,0,0,9,0,1.23259004,9,Typea,Renault,Mail
2026-01-02 10:00:00,9.685803750425812,4.775272473472923,0.4930176778837781,0,0,9,0,1.23259004,9,Typea,Renault,Mail
2026-01-02 11:00:00,9.685803750425812,1.1938625232169502,0.123259004,0,0,9,0,1.23259004,9,Typea,Renault,Mail
2026-01-02 12:00:00,9.685803750425812,4.2867090011848425,0.44257648736651184,0,0,9,0,1.23259004,9,Typea,Renault,Mail
2026-01-02 13:00:00,9.685803750425812,2.9918687016461556,0.3088921455294431,0,0,9,0,1.23259004,9,Typea,Renault,Mail
2026-01-02 14:00:00,9.685803750425812,5.372381354476276,0.5546655180000001,0,0,9,0,1.23259004,9,Typea,Renault,Mail
2026-01-02 15:00:00,9.685803750425812,1.1938625232169502,0.123259004,0,0,9,0,1.23259004,9,Typea,Renault,Mail
2026-01-02 16:00:00,9.685803750425812,2.490363871303681,0.2571148389408776,0,0,9,0,1.23259004,9,Typea,Renault,Mail
2026-01-02 17:00:00,9.685803750425812,1.1938625232169502,0.123259004,0,0,9,0,1.23259004,9,Typea,Renault,Mail
2026-01-02 18:00:00,9.685803750425812,3.0219406220726768,0.31199688739716874,0,0,9,0,1.23259004,9,Typea,Renault,Mail
2026-01-02 19:00:00,9.685803750425812,1.1938625232169502,0.123259004,0,0,9,0,1.23259004,9,Typea,Renault,Mail
2026-01-02 20:00:00,9.685803750425812,2.5555029730923047,0.26384005281750195,0,0,9,0,1.23259004,9,Typea,Renault,Mail
2026-01-02 21:00:00,0.0,0.0,0.0,1,1,9,80,1.0,9,Typea,Renault,Mail
2026-01-02 22:00:00,0.0,0.0,0.0,1,1,9,80,1.0,9,Typea,Renault,Mail
2026-01-02 23:00:00,0.0,0.0,0.0,1,1,9,80,1.0,9,Typea,Renault,Mail
2026-01-03 00:00:00,0.0,0.0,0.0,1,1,9,80,1.0,9,Typea,Renault,Mail
2026-01-03 01:00:00,0.0,0.0,0.0,1,1,9,80,1.0,9,Typea,Renault,Mail
2026-01-03 02:00:00,0.0,0.0,0.0,1,1,9,80,1.0,9,Typea,Renault,Mail
2026-01-03 03:00:00,0.0,0.0,0.0,1,1,9,80,1.0,9,Typea,Renault,Mail
2026-01-03 04:00:00,0.0,0.0,0.0,1,1,9,80,1.0,9,Typea,Renault,Mail
2026-01-03 05:00:00,0.0,0.0,0.0,1,1,9,80,1.0,9,Typea,Renault,Mail
2026-01-03 06:00:00,0.0,0.0,0.0,1,1,9,80,1.0,9,Typea,Renault,Mail
2026-01-03 07:00:00,0.0,0.0,0.0,1,1,9,80,1.0,9,Typea,Renault,Mail
2026-01-03 08:00:00,5.528599830385045,2.424606052089736,0.43855698123857006,0,0,9,0,1.209049010004,9,Typea,Renault,Mail
2026-01-03 09:00:00,5.528599830385045,2.7563585870361536,0.49856359143363504,0,0,9,0,1.209049010004,9,Typea,Renault,Mail
2026-01-03 10:00:00,5.528599830385045,0.9102980772576609,0.1646525531210788,0,0,9,0,1.209049010004,9,Typea,Renault,Mail
2026-01-03 11:00:00,5.528599830385045,1.9969290680732386,0.36119978463591573,0,0,9,0,1.209049010004,9,Typea,Renault,Mail
2026-01-03 12:00:00,5.528599830385045,1.9278558022051906,0.3487059764408601,0,0,9,0,1.209049010004,9,Typea,Renault,Mail
2026-01-03 13:00:00,5.528599830385045,1.7325581990029084,0.3133810100490204,0,0,9,0,1.209049010004,9,Typea,Renault,Mail
2026-01-03 14:00:00,5.528599830385045,0.668434815163532,0.1209049010004,0,0,9,0,1.209049010004,9,Typea,Renault,Mail
2026-01-03 15:00:00,5.528599830385045,1.226717710914277,0.2218857845656087,0,0,9,0,1.209049010004,9,Typea,Renault,Mail
2026-01-03 16:00:00,5.528599830385045,1.4057165178351252,0.25426266341603215,0,0,9,0,1.209049010004,9,Typea,Renault,Mail
2026-01-03 17:00:00,5.528599830385045,2.1133185726422146,0.382252041652114,0,0,9,0,1.209049010004,9,Typea,Renault,Mail
2026-01-03 18:00:00,5.528599830385045,1.7947988421516021,0.32463894968260015,0,0,9,0,1.209049010004,9,Typea,Renault,Mail
2026-01-03 19:00:00,5.528599830385045,0.668434815163532,0.1209049010004,0,0,9,0,1.209049010004,9,Typea,Renault,Mail
2026-01-03 20:00:00,0.0,0.0,0.0,1,1,9,80,1.0,9,Typea,Renault,Mail
2026-01-03 21:00:00,0.0,0.0,0.0,1,1,9,80,1.0,9,Typea,Renault,Mail
2026-01-03 22:00:00,0.0,0.0,0.0,1,1,9,80,1.0,9,Typea,Renault,Mail
2026-01-03 23:00:00,0.0,0.0,0.0,1,1,9,80,1.0,9,Typea,Renault,Mail
2026-01-04 00:00:00,0.0,0.0,0.0,1,1,9,80,1.0,9,Typea,Renault,Mail
2026-01-04 01:00:00,0.0,0.0,0.0,1,1,9,80,1.0,9,Typea,Renault,Mail
