date,Distance_km,Consumption_kWh,Consumption_km,Location,ChargingStation,ID,PowerRating_kW,consumption_factor,VehicleID,ScheduleType,VehicleType,CompanyType
2026-01-04 11:00:00,6.060171356343383,0.7908706349344938,0.13050301525000002,0,0,6,0,1.3050301525,6,Typea,Toyota,Mail
2026-01-04 12:00:00,6.060171356343383,1.1670967808645178,0.19258478221789535,0,0,6,0,1.3050301525,6,Typea,Toyota,Mail
2026-01-04 13:00:00,6.060171356343383,3.558917857205222,0.5872635686250001,0,0,6,0,1.3050301525,6,Typea,Toyota,Mail
2026-01-04 14:00:00,6.060171356343383,3.558917857205222,0.5872635686250001,0,0,6,0,1.3050301525,6,Typea,Toyota,Mail
2026-01-04 15:00:00,6.060171356343383,3.442028749369784,0.5679754823709561,0,0,6,0,1.3050301525,6,Typea,Toyota,Mail
2026-01-04 16:00:00,6.060171356343383,2.2762538438563453,0.37560882523127254,0,0,6,0,1.3050301525,6,Typea,Toyota,Mail
2026-01-04 17:00:00,6.060171356343383,1.1145122570669497,0.18390771341809545,0,0,6,0,1.3050301525,6,Typea,Toyota,Mail
2026-01-04 18:00:00,6.060171356343383,0.8942631066151722,0.14756399679674356,0,0,6,0,1.3050301525,6,Typea,Toyota,Mail
2026-01-04 19:00:00,6.060171356343383,2.996604398122866,0.49447519251847893,0,0,6,0,1.3050301525,6,Typea,Toyota,Mail
2026-01-04 20:00:00,6.060171356343383,1.854845657995997,0.30607148691504715,0,0,6,0,1.3050301525,6,Typea,Toyota,Mail
2026-01-04 21:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-04 22:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-04 23:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-05 00:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-05 01:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-05 02:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-05 03:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-05 04:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-05 05:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-05 06:00:00,8.617873802886256,3.369380130451404,0.39097580302498136,0,0,6,0,1.226197579604,6,Typea,Toyota,Mail
2026-01-05 07:00:00,8.617873802886256,2.6816232899346595,0.3111699418291021,0,0,6,0,1.226197579604,6,Typea,Toyota,Mail
2026-01-05 08:00:00,8.617873802886256,4.506062838333057,0.5228740802428447,0,0,6,0,1.226197579604,6,Typea,Toyota,Mail
2026-01-05 09:00:00,8.617873802886256,3.7819055056915087,0.4388443822912435,0,0,6,0,1.226197579604,6,Typea,Toyota,Mail
2026-01-05 10:00:00,8.617873802886256,1.0567215998431847,0.12261975796040002,0,0,6,0,1.226197579604,6,Typea,Toyota,Mail
2026-01-05 11:00:00,8.617873802886256,2.656286893310202,0.30822995950817605,0,0,6,0,1.226197579604,6,Typea,Toyota,Mail
2026-01-05 12:00:00,8.617873802886256,1.456179097941201,0.16897196817311302,0,0,6,0,1.226197579604,6,Typea,Toyota,Mail
2026-01-05 13:00:00,8.617873802886256,2.9820061323729106,0.34602573680925697,0,0,6,0,1.226197579604,6,Typea,Toyota,Mail
2026-01-05 14:00:00,8.617873802886256,3.2876569239004967,0.3814928135521561,0,0,6,0,1.226197579604,6,Typea,Toyota,Mail
2026-01-05 15:00:00,8.617873802886256,1.666734532967584,0.1934043792111889,0,0,6,0,1.226197579604,6,Typea,Toyota,Mail
2026-01-05 16:00:00,8.617873802886256,2.3534052780434713,0.2730842121702084,0,0,6,0,1.226197579604,6,Typea,Toyota,Mail
2026-01-05 17:00:00,8.617873802886256,3.329454435265013,0.3863429091001458,0,0,6,0,1.226197579604,6,Typea,Toyota,Mail
2026-01-05 18:00:00,8.617873802886256,3.4528327572758277,0.40065947079886716,0,0,6,0,1.226197579604,6,Typea,Toyota,Mail
2026-01-05 19:00:00,8.617873802886256,2.94281377098327,0.34147793740002047,0,0,6,0,1.226197579604,6,Typea,Toyota,Mail
2026-01-05 20:00:00,8.617873802886256,2.667669338728188,0.30955075459967224,0,0,6,0,1.226197579604,6,Typea,Toyota,Mail
2026-01-05 21:00:00,8.617873802886256,3.2729055618063105,0.37978109643589403,0,0,6,0,1.226197579604,6,Typea,Toyota,Mail
2026-01-05 22:00:00,8.617873802886256,2.7740296979760886,0.3218925875947527,0,0,6,0,1.226197579604,6,Typea,Toyota,Mail
2026-01-05 23:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-06 00:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-06 01:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-06 02:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-06 03:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-06 04:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-06 05:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-06 06:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-06 07:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-06 08:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-06 09:00:00,8.17042170768473,3.3874699165445006,0.4146016004728862,0,0,6,0,1.3306301459840002,6,Typea,Toyota,Mail
2026-01-06 10:00:00,8.17042170768473,1.450689280157568,0.1775537826637657,0,0,6,0,1.3306301459840002,6,Typea,Toyota,Mail
2026-01-06 11:00:00,8.17042170768473,4.589546747322855,0.5617270333801907,0,0,6,0,1.3306301459840002,6,Typea,Toyota,Mail
2026-01-06 12:00:00,8.17042170768473,2.5206245170091086,0.3085060486704527,0,0,6,0,1.3306301459840002,6,Typea,Toyota,Mail
2026-01-06 13:00:00,8.17042170768473,2.905082761037431,0.35556093246754217,0,0,6,0,1.3306301459840002,6,Typea,Toyota,Mail
2026-01-06 14:00:00,8.17042170768473,4.779326993787543,0.5849547507801616,0,0,6,0,1.3306301459840002,6,Typea,Toyota,Mail
2026-01-06 15:00:00,8.17042170768473,2.0814134230827346,0.25474981556032184,0,0,6,0,1.3306301459840002,6,Typea,Toyota,Mail
2026-01-06 16:00:00,8.17042170768473,1.0871809429647377,0.13306301459840003,0,0,6,0,1.3306301459840002,6,Typea,Toyota,Mail
2026-01-06 17:00:00,8.17042170768473,1.5917448693635938,0.1948179575439136,0,0,6,0,1.3306301459840002,6,Typea,Toyota,Mail
2026-01-06 18:00:00,8.17042170768473,2.6269648659202627,0.3215213314447966,0,0,6,0,1.3306301459840002,6,Typea,Toyota,Mail
2026-01-06 19:00:00,8.17042170768473,3.33376391987794,0.4080283783568175,0,0,6,0,1.3306301459840002,6,Typea,Toyota,Mail
2026-01-06 20:00:00,8.17042170768473,4.892314243341319,0.5987835656928001,0,0,6,0,1.3306301459840002,6,Typea,Toyota,Mail
2026-01-06 21:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-06 22:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-06 23:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-07 00:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-07 01:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-07 02:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-07 03:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-07 04:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-07 05:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-07 06:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-07 07:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-07 08:00:00,9.05827001433347,4.839442811969122,0.5342568508458423,0,0,6,0,1.282756305344,6,Typea,Toyota,Mail
2026-01-07 09:00:00,9.05827001433347,1.1619552976394745,0.12827563053440003,0,0,6,0,1.282756305344,6,Typea,Toyota,Mail
2026-01-07 10:00:00,9.05827001433347,3.9701933098509103,0.43829487347679236,0,0,6,0,1.282756305344,6,Typea,Toyota,Mail
2026-01-07 11:00:00,9.05827001433347,2.7377023364684017,0.30223236138207005,0,0,6,0,1.282756305344,6,Typea,Toyota,Mail
2026-01-07 12:00:00,9.05827001433347,1.1619552976394745,0.12827563053440003,0,0,6,0,1.282756305344,6,Typea,Toyota,Mail
2026-01-07 13:00:00,9.05827001433347,2.2385186993884707,0.24712430694231038,0,0,6,0,1.282756305344,6,Typea,Toyota,Mail
2026-01-07 14:00:00,9.05827001433347,3.72061173528859,0.4107419771547141,0,0,6,0,1.282756305344,6,Typea,Toyota,Mail
2026-01-07 15:00:00,9.05827001433347,2.949999838621711,0.32566923197848385,0,0,6,0,1.282756305344,6,Typea,Toyota,Mail
2026-01-07 16:00:00,9.05827001433347,1.1619552976394745,0.12827563053440003,0,0,6,0,1.282756305344,6,Typea,Toyota,Mail
2026-01-07 17:00:00,9.05827001433347,1.1619552976394745,0.12827563053440003,0,0,6,0,1.282756305344,6,Typea,Toyota,Mail
2026-01-07 18:00:00,9.05827001433347,1.1619552976394745,0.12827563053440003,0,0,6,0,1.282756305344,6,Typea,Toyota,Mail
2026-01-07 19:00:00,9.05827001433347,3.4614757733229493,0.3821343112808117,0,0,6,0,1.282756305344,6,Typea,Toyota,Mail
2026-01-07 20:00:00,9.05827001433347,3.389843438905898,0.37422636259925296,0,0,6,0,1.282756305344,6,Typea,Toyota,Mail
2026-01-07 21:00:00,9.05827001433347,2.951081913266406,0.32578868907602926,0,0,6,0,1.282756305344,6,Typea,Toyota,Mail
2026-01-07 22:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-07 23:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-08 00:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-08 01:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-08 02:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-08 03:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-08 04:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-08 05:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-08 06:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-08 07:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-08 08:00:00,10.423720298874859,3.7793791528223157,0.362574881564144,0,0,6,0,1.176585222144,6,Typea,Toyota,Mail
2026-01-08 09:00:00,10.423720298874859,1.22643952634186,0.11765852221440001,0,0,6,0,1.176585222144,6,Typea,Toyota,Mail
2026-01-08 10:00:00,10.423720298874859,3.5435266976136397,0.3399483673785961,0,0,6,0,1.176585222144,6,Typea,Toyota,Mail
2026-01-08 11:00:00,10.423720298874859,1.22643952634186,0.11765852221440001,0,0,6,0,1.176585222144,6,Typea,Toyota,Mail
2026-01-08 12:00:00,10.423720298874859,4.1550340723127395,0.39861335043316887,0,0,6,0,1.176585222144,6,Typea,Toyota,Mail
2026-01-08 13:00:00,10.423720298874859,1.22643952634186,0.11765852221440001,0,0,6,0,1.176585222144,6,Typea,Toyota,Mail
2026-01-08 14:00:00,10.423720298874859,2.5123973890745104,0.24102693827516647,0,0,6,0,1.176585222144,6,Typea,Toyota,Mail
2026-01-08 15:00:00,10.423720298874859,3.6068100206192475,0.34601945535785034,0,0,6,0,1.176585222144,6,Typea,Toyota,Mail
2026-01-08 16:00:00,10.423720298874859,5.264652450109751,0.5050646313560447,0,0,6,0,1.176585222144,6,Typea,Toyota,Mail
2026-01-08 17:00:00,10.423720298874859,2.7996942770986193,0.2685887760630741,0,0,6,0,1.176585222144,6,Typea,Toyota,Mail
2026-01-08 18:00:00,10.423720298874859,4.32024723985199,0.4144630818920112,0,0,6,0,1.176585222144,6,Typea,Toyota,Mail
2026-01-08 19:00:00,10.423720298874859,4.266450078542751,0.40930204919286584,0,0,6,0,1.176585222144,6,Typea,Toyota,Mail
2026-01-08 20:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-08 21:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-08 22:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-08 23:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-09 00:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-09 01:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-09 02:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-09 03:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-09 04:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-09 05:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-09 06:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-09 07:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-09 08:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-09 09:00:00,12.601524926907343,4.317957646497222,0.34265358133580515,0,0,6,0,1.137342385344,6,Typea,Toyota,Mail
2026-01-09 10:00:00,12.601524926907343,6.079761998479547,0.48246240306185206,0,0,6,0,1.137342385344,6,Typea,Toyota,Mail
2026-01-09 11:00:00,12.601524926907343,2.8471300132804482,0.22593535542679666,0,0,6,0,1.137342385344,6,Typea,Toyota,Mail
2026-01-09 12:00:00,12.601524926907343,4.512610767872253,0.3581003722999209,0,0,6,0,1.137342385344,6,Typea,Toyota,Mail
2026-01-09 13:00:00,12.601524926907343,4.054453234756274,0.3217430635001184,0,0,6,0,1.137342385344,6,Typea,Toyota,Mail
2026-01-09 14:00:00,12.601524926907343,1.4332248419340672,0.1137342385344,0,0,6,0,1.137342385344,6,Typea,Toyota,Mail
2026-01-09 15:00:00,12.601524926907343,5.947917540947163,0.47199982346953123,0,0,6,0,1.137342385344,6,Typea,Toyota,Mail
2026-01-09 16:00:00,12.601524926907343,4.467557857203684,0.3545251771604525,0,0,6,0,1.137342385344,6,Typea,Toyota,Mail
2026-01-09 17:00:00,12.601524926907343,4.105122984732343,0.32576398559248176,0,0,6,0,1.137342385344,6,Typea,Toyota,Mail
2026-01-09 18:00:00,12.601524926907343,2.011999176648183,0.1596631509534272,0,0,6,0,1.137342385344,6,Typea,Toyota,Mail
2026-01-09 19:00:00,12.601524926907343,2.4805555472723477,0.19684566444619364,0,0,6,0,1.137342385344,6,Typea,Toyota,Mail
2026-01-09 20:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-09 21:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-09 22:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-09 23:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-10 00:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-10 01:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-10 02:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-10 03:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-10 04:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-10 05:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-10 06:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-10 07:00:00,8.284238223770979,1.6319974076380075,0.19700029906855138,0,0,6,0,1.18961004,6,Typea,Toyota,Mail
2026-01-10 08:00:00,8.284238223770979,0.9855012964749723,0.11896100400000001,0,0,6,0,1.18961004,6,Typea,Toyota,Mail
2026-01-10 09:00:00,8.284238223770979,3.2123935287608893,0.3877717470199222,0,0,6,0,1.18961004,6,Typea,Toyota,Mail
2026-01-10 10:00:00,8.284238223770979,1.4240109759029664,0.17189401577285374,0,0,6,0,1.18961004,6,Typea,Toyota,Mail
2026-01-10 11:00:00,8.284238223770979,2.4846716602023577,0.2999275966102454,0,0,6,0,1.18961004,6,Typea,Toyota,Mail
2026-01-10 12:00:00,8.284238223770979,3.5668371839244446,0.4305570515451478,0,0,6,0,1.18961004,6,Typea,Toyota,Mail
2026-01-10 13:00:00,8.284238223770979,3.4267712554218024,0.4136495309356204,0,0,6,0,1.18961004,6,Typea,Toyota,Mail
2026-01-10 14:00:00,8.284238223770979,1.43828958677112,0.1736176034440994,0,0,6,0,1.18961004,6,Typea,Toyota,Mail
2026-01-10 15:00:00,8.284238223770979,3.827754023333716,0.46205262571400624,0,0,6,0,1.18961004,6,Typea,Toyota,Mail
2026-01-10 16:00:00,8.284238223770979,4.280165404756769,0.5166637280510797,0,0,6,0,1.18961004,6,Typea,Toyota,Mail
2026-01-10 17:00:00,8.284238223770979,1.837331457234847,0.22178641024141083,0,0,6,0,1.18961004,6,Typea,Toyota,Mail
2026-01-10 18:00:00,8.284238223770979,1.7022773976894048,0.20548387814402197,0,0,6,0,1.18961004,6,Typea,Toyota,Mail
2026-01-10 19:00:00,8.284238223770979,4.430665884144471,0.5348308153948325,0,0,6,0,1.18961004,6,Typea,Toyota,Mail
2026-01-10 20:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-10 21:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-10 22:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-10 23:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-11 00:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-11 01:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-11 02:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-11 03:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-11 04:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-11 05:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-11 06:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-11 07:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-11 08:00:00,4.499143947984682,1.7084814770291366,0.3797347888356457,0,0,6,0,1.122069513044,6,Typea,Toyota,Mail
2026-01-11 09:00:00,4.499143947984682,0.6892076552864125,0.15318639795802305,0,0,6,0,1.122069513044,6,Typea,Toyota,Mail
2026-01-11 10:00:00,4.499143947984682,1.5568530333637987,0.3460331679454634,0,0,6,0,1.122069513044,6,Typea,Toyota,Mail
2026-01-11 11:00:00,4.499143947984682,1.97418048968075,0.4387902482126743,0,0,6,0,1.122069513044,6,Typea,Toyota,Mail
2026-01-11 12:00:00,4.499143947984682,0.6469800829850426,0.14380070752678337,0,0,6,0,1.122069513044,6,Typea,Toyota,Mail
2026-01-11 13:00:00,4.499143947984682,0.959969410486242,0.21336712529863477,0,0,6,0,1.122069513044,6,Typea,Toyota,Mail
2026-01-11 14:00:00,4.499143947984682,1.2458561988336456,0.2769096106364204,0,0,6,0,1.122069513044,6,Typea,Toyota,Mail
2026-01-11 15:00:00,4.499143947984682,0.5048352258830032,0.1122069513044,0,0,6,0,1.122069513044,6,Typea,Toyota,Mail
2026-01-11 16:00:00,4.499143947984682,1.7302977942139421,0.3845837817634176,0,0,6,0,1.122069513044,6,Typea,Toyota,Mail
2026-01-11 17:00:00,4.499143947984682,1.0701186187508684,0.2378493844879559,0,0,6,0,1.122069513044,6,Typea,Toyota,Mail
2026-01-11 18:00:00,4.499143947984682,1.3379266225756843,0.29737359774296324,0,0,6,0,1.122069513044,6,Typea,Toyota,Mail
2026-01-11 19:00:00,4.499143947984682,2.036732509917701,0.4526933419923188,0,0,6,0,1.122069513044,6,Typea,Toyota,Mail
2026-01-11 20:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-11 21:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-11 22:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-11 23:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-12 00:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-12 01:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-12 02:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-12 03:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-12 04:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-12 05:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-12 06:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-12 07:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-12 08:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-12 09:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-12 10:00:00,14.983041182193604,3.678833588420642,0.24553316938037273,0,0,6,0,1.119889326784,6,Typea,Toyota,Mail
2026-01-12 11:00:00,14.983041182193604,4.965359680136718,0.3313986539687105,0,0,6,0,1.119889326784,6,Typea,Toyota,Mail
2026-01-12 12:00:00,14.983041182193604,5.648406457571077,0.37698664702889884,0,0,6,0,1.119889326784,6,Typea,Toyota,Mail
2026-01-12 13:00:00,14.983041182193604,5.882801448029912,0.39263066666473884,0,0,6,0,1.119889326784,6,Typea,Toyota,Mail
2026-01-12 14:00:00,14.983041182193604,6.814966984855398,0.4548453749799844,0,0,6,0,1.119889326784,6,Typea,Toyota,Mail
2026-01-12 15:00:00,14.983041182193604,4.425537193425429,0.2953697543516666,0,0,6,0,1.119889326784,6,Typea,Toyota,Mail
2026-01-12 16:00:00,14.983041182193604,1.6779347902703745,0.1119889326784,0,0,6,0,1.119889326784,6,Typea,Toyota,Mail
2026-01-12 17:00:00,14.983041182193604,5.366631544405401,0.35818039069286567,0,0,6,0,1.119889326784,6,Typea,Toyota,Mail
2026-01-12 18:00:00,14.983041182193604,7.550706556216684,0.5039501970528,0,0,6,0,1.119889326784,6,Typea,Toyota,Mail
2026-01-12 19:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-12 20:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-12 21:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-12 22:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-12 23:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-13 00:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-13 01:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-13 02:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-13 03:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-13 04:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-13 05:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-13 06:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-13 07:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-13 08:00:00,7.096849623520015,1.806264197321131,0.2545163407908353,0,0,6,0,1.12425024,6,Typea,Toyota,Mail
2026-01-13 09:00:00,7.096849623520015,1.1438500508940959,0.16117715769307087,0,0,6,0,1.12425024,6,Typea,Toyota,Mail
2026-01-13 10:00:00,7.096849623520015,1.8746625172258802,0.2641541834299222,0,0,6,0,1.12425024,6,Typea,Toyota,Mail
2026-01-13 11:00:00,7.096849623520015,2.356319914860278,0.332023368094356,0,0,6,0,1.12425024,6,Typea,Toyota,Mail
2026-01-13 12:00:00,7.096849623520015,3.590385701618829,0.505912608,0,0,6,0,1.12425024,6,Typea,Toyota,Mail
2026-01-13 13:00:00,7.096849623520015,2.062694055704392,0.29064925496917915,0,0,6,0,1.12425024,6,Typea,Toyota,Mail
2026-01-13 14:00:00,7.096849623520015,2.757286140796784,0.3885225539595383,0,0,6,0,1.12425024,6,Typea,Toyota,Mail
2026-01-13 15:00:00,7.096849623520015,2.721905652484837,0.38353717450402736,0,0,6,0,1.12425024,6,Typea,Toyota,Mail
2026-01-13 16:00:00,7.096849623520015,2.1026679204253464,0.2962818760393051,0,0,6,0,1.12425024,6,Typea,Toyota,Mail
2026-01-13 17:00:00,7.096849623520015,3.144978768663473,0.4431513890671356,0,0,6,0,1.12425024,6,Typea,Toyota,Mail
2026-01-13 18:00:00,7.096849623520015,3.590385701618829,0.505912608,0,0,6,0,1.12425024,6,Typea,Toyota,Mail
2026-01-13 19:00:00,7.096849623520015,3.4194088194613403,0.48182066703638626,0,0,6,0,1.12425024,6,Typea,Toyota,Mail
2026-01-13 20:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-13 21:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-13 22:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-13 23:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
