date,Consumption_km_Vehicle_0,Consumption_km_Vehicle_1,Consumption_km_Vehicle_10,Consumption_km_Vehicle_11,Consumption_km_Vehicle_2,Consumption_km_Vehicle_3,Consumption_km_Vehicle_4,Consumption_km_Vehicle_5,Consumption_km_Vehicle_6,Consumption_km_Vehicle_7,Consumption_km_Vehicle_8,Consumption_km_Vehicle_9
2026-01-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14 06:00:00,0.0,0.0,0.11024750000000001,0.11024750000000001,0.18795634437471104,0.0,0.0,0.4961137500000001,0.0,0.3459342468711747,0.2785695292756894,0.0
2026-01-14 07:00:00,0.32589083672109254,0.0,0.19067582426138588,0.4961137500000001,0.19790411273668443,0.11024750000000001,0.0,0.4793335537421705,0.0,0.1127671814044449,0.20416680794539974,0.0
2026-01-14 08:00:00,0.11024750000000001,0.18256637984237792,0.3198790657040035,0.3695220065174791,0.11024750000000001,0.16689700433732935,0.11024750000000001,0.4961137500000001,0.4961137500000001,0.26849847902251295,0.23418416171573123,0.3222778560809827
2026-01-14 09:00:00,0.17603687999193315,0.4257490596022258,0.30678373975255036,0.14402745330178834,0.444145042373113,0.11024750000000001,0.4863526353396431,0.44233083849284094,0.22987410133591446,0.11024750000000001,0.3201130820298248,0.11024750000000001
2026-01-14 10:00:00,0.13863388928587042,0.2484097270411235,0.24002794347908527,0.36583115398044963,0.2752389709151521,0.11024750000000001,0.17871167316874126,0.11024750000000001,0.2965770355455977,0.2003844670198032,0.39991858011197007,0.16982934546651396
2026-01-14 11:00:00,0.22399626218342128,0.11024750000000001,0.38078591126344324,0.17670264768729332,0.24849946364691322,0.41755418662931004,0.327050575431543,0.3858005355271394,0.33092459492383147,0.4896250042613487,0.18494903971632373,0.4680111300522449
2026-01-14 12:00:00,0.4961137500000001,0.26222757605237856,0.4053639314803515,0.0,0.34647418953153813,0.14301898617021552,0.0,0.11024750000000001,0.2714362307854468,0.0,0.0,0.0
2026-01-14 13:00:00,0.0,0.15433710774026563,0.0,0.3375461130992449,0.0,0.41839045769801675,0.11024750000000001,0.0,0.2778106199159118,0.12260819155900787,0.35325613832560077,0.0
2026-01-14 14:00:00,0.11024750000000001,0.15425641528379552,0.14173275228271512,0.2168403118175546,0.2547505183959461,0.2627848863140904,0.2576964176109113,0.17381606115725373,0.3429068557090726,0.23393588170119287,0.11024750000000001,0.24440971849834855
2026-01-14 15:00:00,0.31494901201179887,0.4245646913721558,0.23310394054972983,0.2175824559894293,0.21027871157245254,0.4183402493620691,0.28542381462424415,0.23372774666599455,0.18991928099477737,0.4961137500000001,0.3020666066963979,0.2605572218713876
2026-01-14 16:00:00,0.11024750000000001,0.2531419470209633,0.4961137500000001,0.32609274262874915,0.24434689776043625,0.24062145045287037,0.4961137500000001,0.26239138515781707,0.32476866449096775,0.2533474679569017,0.11024750000000001,0.3399938958011409
2026-01-14 17:00:00,0.14065519407000793,0.2033217387484287,0.19632128706774643,0.21604057322898795,0.25002508889902486,0.45333717711627697,0.4961137500000001,0.4886798825226316,0.2906589010440948,0.4961137500000001,0.1902428490197543,0.18693661327830127
2026-01-14 18:00:00,0.375549020481953,0.15139232108761858,0.3750096326817205,0.22493456603431716,0.2837762595909445,0.4827547751802526,0.0,0.11024750000000001,0.40018606749675256,0.27850746998805004,0.24985236798347282,0.37843871199778395
2026-01-14 19:00:00,0.2213485610681349,0.0,0.0,0.0,0.0,0.2837752218595668,0.0,0.4662540447235277,0.0,0.0,0.0,0.0
2026-01-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
