thermal_demand;electricity_price;co2_price;gas_price
0.406984988;307.94;83.71;156.781
0.411606476;337.08;83.71;156.781
0.419799128;346.19;83.71;156.781
0.422832129;427.87;83.71;156.781
0.439251069;488.71;83.71;156.781
0.414976394;515.45;83.71;156.781
0.40779468;495.18;83.71;156.781
0.402202756;513.29;83.71;156.781
0.399742511;419.96;83.71;156.781
0.395821806;372.69;83.71;156.781
0.389818154;334.1;83.71;151.333
0.387444436;333.41;83.71;151.333
0.387317731;327.35;83.71;151.333
0.384501637;328.25;83.71;151.333
0.388349073;336.95;83.71;151.333
0.39298197;409.88;83.71;151.333
0.402801392;450.9;83.71;151.333
0.414133315;436.92;83.71;151.333
0.419738067;409.4;83.71;151.333
0.427385604;342.65;83.71;151.333
0.42844078;334.03;79.47;151.333
0.427925749;307.56;78.06;151.333
0.408766054;274.04;78.06;151.333
0.411731635;275.57;78.06;151.333
0.415020182;300.99;78.06;151.333
0.415198935;301.09;78.06;151.333
0.413846704;391.04;78.06;151.333
0.424639864;450.56;78.06;151.333
0.440669739;479.99;78.06;151.333
0.42529052;480.9;78.06;151.333
0.422473241;494.6;78.06;151.333
0.421985107;461.04;78.06;151.333
0.418428466;424.92;78.06;151.333
0.402330121;404.56;78.06;151.333
0.393782034;344.67;78.06;161.078
0.389575012;351.99;78.06;161.078
0.391200055;337.01;78.06;161.078
0.392117765;332.04;78.06;161.078
0.396999154;331.27;78.06;161.078
0.402592678;337.03;78.06;161.078
0.413198456;333.12;78.06;161.078
0.426020308;343.78;78.06;161.078
0.422218854;350.96;78.06;161.078
0.422494685;337.02;78.06;161.078
0.421291229;307.36;78.06;161.078
0.428798333;285.06;78.06;161.078
0.419795973;242.73;78.06;161.078
0.411716175;183.97;78.06;161.078
0.410461831;185.45;78.06;161.078
0.414302866;226.44;78.06;161.078
0.418193582;285.03;78.06;161.078
0.422327731;336.02;78.06;161.078
0.439212367;372.87;78.06;161.078
0.418631423;402.15;78.06;161.078
0.413241756;405.61;78.06;161.078
0.414791632;396.9;78.06;161.078
0.409508373;366.61;78.06;161.078
0.406248502;393.26;78.06;161.078
0.399068019;379.24;78.06;161.078
0.397244684;355.06;78.06;161.078
0.392599088;331;78.06;161.078
0.39271066;316.18;78.06;161.078
0.391359611;302.82;78.06;161.078
0.399063605;272.76;78.06;161.078
0.410876999;260.93;78.06;161.078
0.425925998;222.42;78.06;161.078
0.420349314;162.89;78.06;161.078
0.419828652;149.99;78.06;161.078
0.41700432;100.16;78.06;161.078
0.421152032;71.72;78.06;161.078
0.410492554;58.48;78.06;161.078
0.409545123;48.77;78.06;161.078
0.405032055;64.4;78.06;161.078
0.409992445;120.06;78.06;161.078
0.412138326;255.88;78.06;161.078
0.413196131;355.02;78.06;161.078
0.428519076;390.4;78.06;161.078
0.412724633;418.85;78.06;161.078
0.413694073;433.15;78.06;161.078
0.409726837;417.16;78.06;161.078
0.407959233;374.48;78.06;161.078
0.397315304;346.4;78.06;161.078
0.39145699;276.76;78.06;161.864
0.390362717;264.97;78.06;161.864
0.386850519;266.03;78.06;161.864
0.38543499;261.71;78.06;161.864
0.387530415;286.29;78.06;161.864
0.393214987;375.08;78.06;161.864
0.404392327;410.14;78.06;161.864
0.416206335;412.34;78.06;161.864
0.416463986;350.64;78.06;161.864
0.418876929;295.58;78.06;161.864
0.409288401;265.25;78.06;161.864
0.411561454;235.09;78.06;161.864
0.400127489;231.32;78.06;161.864
0.402480708;222.45;78.06;161.864
0.401213016;203.61;78.06;161.864
0.40224678;259.43;78.06;161.864
0.406221379;266.29;78.06;161.864
0.408974925;333.55;78.06;161.864
0.432996317;379.2;78.06;161.864
0.41544626;383.81;78.06;161.864
0.409835165;386.86;78.06;161.864
0.411919819;391.69;78.06;161.864
0.409663571;330.98;78.06;161.864
0.398150809;330.38;78.06;161.864
0.390803149;316.03;78.06;169.55
0.387686633;276.85;78.06;169.55
0.389522913;292.79;78.06;169.55
0.391503488;300.31;78.06;169.55
0.391620032;346.94;78.06;169.55
0.398924389;408.23;78.06;169.55
0.408946801;454.37;78.06;169.55
0.42321894;391.64;78.06;169.55
0.419749837;293.5;78.06;169.55
0.417629879;235.59;78.06;169.55
0.416745928;262.81;78.06;169.55
0.423587869;200.01;78.06;169.55
0.421428388;188.58;78.06;169.55
0.420511381;183.1;78.06;169.55
0.414533732;179.58;78.06;169.55
0.413943466;190.16;78.06;169.55
0.411728646;264.3;78.06;169.55
0.415112424;350.01;78.06;169.55
0.431010718;432.55;78.06;169.55
0.418006971;438.97;78.06;169.55
0.412302593;447.5;78.06;169.55
0.409830521;437.28;78.06;169.55
0.404433434;376.27;78.06;169.55
0.393978702;405;78.06;169.55
0.390009887;351.19;78.06;196.615
0.38650938;347.08;78.06;196.615
0.384091883;349.99;78.06;196.615
0.388550356;348.33;78.06;196.615
0.393746363;377.14;78.06;196.615
0.404906016;460;78.06;196.615
0.414780629;499.94;78.06;196.615
0.430026478;492.41;78.06;196.615
0.422212588;434.99;78.06;196.615
0.421075364;425.61;78.06;196.615
0.420190879;418.4;78.06;196.615
0.431331515;389.92;78.06;196.615
0.420115245;348.89;78.06;196.615
0.422898766;337.95;78.06;196.615
0.416885342;353.31;78.06;196.615
0.412331518;371.24;78.06;196.615
0.415926528;429.65;78.06;196.615
0.420263528;500.91;78.06;196.615
0.431811217;532.67;78.06;196.615
0.41298843;549.87;78.06;196.615
0.408309192;529.36;78.06;196.615
0.40347369;504.98;78.06;196.615
0.393930491;428.97;78.06;196.615
0.39288741;437.79;78.06;196.615
0.389967422;400.91;78.06;211.113
0.389155314;399.97;78.06;211.113
0.387954306;399.71;78.06;211.113
0.390943566;399.97;78.06;211.113
0.388322605;400.04;78.06;211.113
0.391466749;493.93;78.06;211.113
0.400280696;559.28;78.06;211.113
0.41837499;539.56;78.06;211.113
0.427573824;501.42;78.06;211.113
0.428186055;451.16;78.06;211.113
0.42202953;418.45;78.06;211.113
0.430959231;426.07;78.06;211.113
0.42824819;409.58;78.06;211.113
0.42285223;425.1;78.06;211.113
0.415638012;433.66;78.06;211.113
0.418462994;454.39;78.06;211.113
0.422582598;513.93;78.06;211.113
0.428380028;563.85;78.06;211.113
0.443619313;598.94;78.06;211.113
0.417739944;586.99;78.06;211.113
0.417311163;557.43;78.06;211.113
0.408782912;534.23;78.06;211.113
0.402899651;451.72;78.06;211.113
0.394385399;400.02;78.06;211.113
0.389140754;384.1;78.06;205.351
0.38615831;373.81;78.06;205.351
0.382712263;388.51;78.06;205.351
0.3839467;374.83;78.06;205.351
0.385690983;402.61;78.06;205.351
0.391127584;463.16;78.06;205.351
0.398178285;508.14;78.06;205.351
0.411686508;517.17;78.06;205.351
0.418313201;503.93;78.06;205.351
0.424547455;463.44;78.06;205.351
0.425275821;448.93;77.98;205.351
0.433827128;394.44;77.96;205.351
0.422958077;366.45;77.96;205.351
0.422912523;365.04;77.96;205.351
0.42497938;404.98;77.96;205.351
0.422749032;407.08;77.96;205.351
0.424280281;461.52;77.96;205.351
0.423837486;489.87;77.96;205.351
0.435419488;512.51;77.96;205.351
0.415188569;504.33;77.96;205.351
0.41023232;484.94;77.96;205.351
0.410230902;482.05;77.96;205.351
0.400108499;425.74;77.96;205.351
0.391067272;425;77.96;205.351
0.386974484;404.3;77.96;193.504
0.385974884;405;77.96;193.504
0.386405846;395.85;77.96;193.504
0.386686612;377.06;77.96;193.504
0.390272178;383.98;77.96;193.504
0.397815687;406.78;77.96;193.504
0.412591786;423.02;77.96;193.504
0.42618565;412.72;77.96;193.504
0.42055515;388.65;77.96;193.504
0.412272296;335.48;77.96;193.504
0.417174098;308.54;77.96;193.504
0.423817037;268.46;77.96;193.504
0.412623154;236.78;77.96;193.504
0.410128235;247.78;77.96;193.504
0.408978987;291.73;77.96;193.504
0.409535552;316.43;77.96;193.504
0.417855739;388.44;77.96;193.504
0.416437951;425.86;77.96;193.504
0.426801612;454.15;77.96;193.504
0.405395525;467.71;77.96;193.504
0.410035822;466.69;77.96;193.504
0.405321613;466.24;77.96;193.504
0.399133108;441.93;77.96;193.504
0.386011254;382.79;77.96;193.504
0.382394303;339.88;77.96;193.504
0.38042063;300.1;77.96;193.504
0.383277839;293.05;77.96;193.504
0.387625682;271.3;77.96;193.504
0.390965966;272.41;77.96;193.504
0.396628484;261.03;77.96;193.504
0.403746268;264.8;77.96;193.504
0.41911071;300.01;77.96;193.504
0.411424163;286.37;77.96;193.504
0.414516868;261.1;77.96;193.504
0.407008579;255.76;77.96;193.504
0.413387206;263.08;77.96;193.504
0.399295985;219.08;77.96;193.504
0.395854541;208.74;77.96;193.504
0.400602006;226.08;77.96;193.504
0.40622919;252.07;77.96;193.504
0.412120941;316.01;77.96;193.504
0.419265917;394.79;77.96;193.504
0.434828257;449.55;77.96;193.504
0.415880496;452.95;77.96;193.504
0.41535667;464.52;77.96;193.504
0.412555148;465.67;77.96;193.504
0.398462898;425.89;77.96;193.504
0.386680982;385.06;77.96;193.504
0.384489429;344.06;77.96;193.846
0.381953471;338.81;77.96;193.846
0.379853401;320.86;77.96;193.846
0.380695178;329.72;77.96;193.846
0.382493196;380;77.96;193.846
0.395768924;429.66;77.96;193.846
0.409355782;467.91;77.96;193.846
0.417981142;474.9;77.96;193.846
0.401641231;459.05;77.96;193.846
0.404087805;447.89;77.96;193.846
0.403760135;428.22;77.96;193.846
0.415514916;392.1;77.96;193.846
0.405200856;388.2;77.96;193.846
0.402144883;377.4;77.96;193.846
0.400558692;385.09;77.96;193.846
0.400809204;398.9;77.96;193.846
0.404429662;437.25;77.96;193.846
0.410732962;461.06;77.96;193.846
0.429561266;510.66;77.96;193.846
0.412057781;530.88;77.96;193.846
0.420822803;524.33;77.96;193.846
0.416876321;509.33;77.96;193.846
0.40870058;469.58;77.96;193.846
0.402765485;440.98;77.96;193.846
0.391935404;390.1;77.96;200.291
0.38980058;382.1;77.96;200.291
0.388225069;359.89;77.96;200.291
0.388058536;352.69;77.96;200.291
0.390951749;393.03;77.96;200.291
0.400805768;457.04;77.96;200.291
0.419674404;479.9;77.96;200.291
0.43421636;478.9;77.96;200.291
0.420614888;397.91;77.96;200.291
0.415806216;328.26;77.96;200.291
0.414473636;307.77;77.96;200.291
0.426618485;234.87;77.96;200.291
0.415479299;227.41;77.96;200.291
0.407593629;198.39;77.96;200.291
0.407492701;219;77.96;200.291
0.413088079;274.71;77.96;200.291
0.412097676;324.11;77.96;200.291
0.418655811;435.36;77.96;200.291
0.436746821;499.47;77.96;200.291
0.423123914;511.07;77.96;200.291
0.413378309;513.17;77.96;200.291
0.411874831;484.91;77.96;200.291
0.404662429;441.26;77.96;200.291
0.402282605;383.95;77.96;200.291
0.394014932;368.07;77.96;205.316
0.392911931;340.14;77.96;205.316
0.39107098;326.3;77.96;205.316
0.393211736;329.96;77.96;205.316
0.397932935;368.76;77.96;205.316
0.409173879;440.47;77.96;205.316
0.422865154;453.86;77.96;205.316
0.435910882;444.21;77.96;205.316
0.419645486;370.24;77.96;205.316
0.423420989;317.82;77.96;205.316
0.43011774;244.61;77.96;205.316
0.43758853;243.56;77.96;205.316
0.418160202;182.52;77.96;205.316
0.413934688;199.08;77.96;205.316
0.415650086;291.92;77.96;205.316
0.418224326;361.59;77.96;205.316
0.417529922;438.52;77.96;205.316
0.421765979;500.35;77.96;205.316
0.442853815;550.06;77.96;205.316
0.428231652;566.89;77.96;205.316
0.430802105;560.76;77.96;205.316
0.414367334;500.02;77.96;205.316
0.405175421;452.18;77.96;205.316
0.40388457;450.3;77.96;205.316
0.401665659;414.26;77.96;202.24
0.392908225;375.07;77.96;202.24
0.387438526;348.49;77.96;202.24
0.384682841;345.3;77.96;202.24
0.387383003;375.07;77.96;202.24
0.397888093;452.27;77.96;202.24
0.404422287;480.1;77.96;202.24
0.418895816;479.79;77.96;202.24
0.426644126;449.9;77.96;202.24
0.437683331;408.25;77.96;202.24
0.448342715;370.91;77.96;202.24
0.451586218;344.28;77.96;202.24
0.429614397;284.02;77.96;202.24
0.422863743;319.51;77.96;202.24
0.418004896;342.64;77.96;202.24
0.418634994;366.51;77.96;202.24
0.417944922;416.97;77.96;202.24
0.424282738;492.73;77.96;202.24
0.436314679;513.74;77.96;202.24
0.428691126;504.33;77.96;202.24
0.42577852;499.83;77.96;202.24
0.414036732;480.6;77.96;202.24
0.406358249;424.96;77.96;202.24
0.401790887;406.06;77.96;202.24
0.395750986;358.18;77.96;196.406
0.397117986;337.64;77.96;196.406
0.39520398;339.17;77.96;196.406
0.396034915;338.52;77.96;196.406
0.39776985;390.05;77.96;196.406
0.401988966;449.91;77.96;196.406
0.41003699;468;77.96;196.406
0.421363998;483.91;77.96;196.406
0.427166435;447.14;77.96;196.406
0.43894712;428.44;77.96;196.406
0.440574662;405.1;82.86;196.406
0.452301458;394.2;84.5;196.406
0.447067865;331.05;84.5;196.406
0.442708508;297.06;84.5;196.406
0.430773735;256.21;84.5;196.406
0.427782068;252.44;84.5;196.406
0.429134703;291.18;84.5;196.406
0.430122879;355.02;84.5;196.406
0.440151781;419.54;84.5;196.406
0.421618527;424.89;84.5;196.406
0.425873826;437.3;84.5;196.406
0.424856645;429.91;84.5;196.406
0.411499897;386.55;84.5;196.406
0.397312472;361.76;84.5;196.406
0.392260159;315.05;84.5;196.133
0.392337736;308.59;84.5;196.133
0.393159231;276.45;84.5;196.133
0.393728089;267.76;84.5;196.133
0.406063841;261.14;84.5;196.133
0.420951643;290.83;84.5;196.133
0.440465585;315.03;84.5;196.133
0.446736243;309.56;84.5;196.133
0.428465017;273.36;84.5;196.133
0.434397428;238.11;84.5;196.133
0.428895133;202.19;84.5;196.133
0.434276485;170.12;84.5;196.133
0.419468596;149.31;84.5;196.133
0.415512768;116.02;84.5;196.133
0.411392192;139.77;84.5;196.133
0.420440381;175.16;84.5;196.133
0.432994505;239.05;84.5;196.133
0.434110632;318.16;84.5;196.133
0.458207458;372.49;84.5;196.133
0.440705317;396.81;84.5;196.133
0.425461551;380.64;84.5;196.133
0.421718825;369.08;84.5;196.133
0.410810998;324.98;84.5;196.133
0.396990537;277.89;84.5;196.133
0.393403678;232.85;84.5;196.133
0.388937999;218.28;84.5;196.133
0.392095251;206.4;84.5;196.133
0.40334555;200.47;84.5;196.133
0.414215162;205.23;84.5;196.133
0.429298604;205;84.5;196.133
0.438717391;206.29;84.5;196.133
0.431236053;162.27;84.5;196.133
0.418427776;142.7;84.5;196.133
0.427864917;100;84.5;196.133
0.435866154;87.69;84.5;196.133
0.434287349;86.82;84.5;196.133
0.417677666;69.74;84.5;196.133
0.413771984;70.02;84.5;196.133
0.407546897;86.15;84.5;196.133
0.410759638;102.82;84.5;196.133
0.41540616;199.42;84.5;196.133
0.428983502;301.67;84.5;196.133
0.44960321;393.3;84.5;196.133
0.430243451;421.99;84.5;196.133
0.422386792;419.92;84.5;196.133
0.420728587;401.86;84.5;196.133
0.407036086;359.42;84.5;196.133
0.396817253;310.08;84.5;196.133
0.392250976;271.57;84.5;195.67
0.387656026;281.49;84.5;195.67
0.385703909;278.39;84.5;195.67
0.391465105;272.89;84.5;195.67
0.40029132;310.38;84.5;195.67
0.421300023;408.54;84.5;195.67
0.432802042;419.99;84.5;195.67
0.430965151;414.68;84.5;195.67
0.419469583;384.55;84.5;195.67
0.418618888;339.44;84.5;195.67
0.415753612;307.07;84.5;195.67
0.420975001;292.66;84.5;195.67
0.406279309;294.01;84.5;195.67
0.404465049;294.68;84.5;195.67
0.399922886;307.77;84.5;195.67
0.408384535;329.86;84.5;195.67
0.414262641;406.02;84.5;195.67
0.419060403;439.98;84.5;195.67
0.445226138;495.9;84.5;195.67
0.429562482;493.85;84.5;195.67
0.427713593;455;84.5;195.67
0.416049416;429.15;84.5;195.67
0.403976318;391.2;84.5;195.67
0.393765966;330.76;84.5;195.67
0.39044946;298.92;84.5;195.46
0.386772759;298.95;84.5;195.46
0.38688768;289.2;84.5;195.46
0.388484792;295.75;84.5;195.46
0.402679608;320.01;84.5;195.46
0.421232618;382.92;84.5;195.46
0.44712618;414.98;84.5;195.46
0.444120888;426.22;84.5;195.46
0.42945924;383.99;84.5;195.46
0.431452498;310.09;84.5;195.46
0.434558803;282.44;84.5;195.46
0.439638287;277.57;84.5;195.46
0.427578586;258.94;84.5;195.46
0.42387999;260.64;84.5;195.46
0.424176251;266.89;84.5;195.46
0.431468673;289.37;84.5;195.46
0.429066463;351.34;84.5;195.46
0.429988857;420;84.5;195.46
0.448112906;469.8;84.5;195.46
0.442467993;469.72;84.5;195.46
0.440196073;428.67;84.5;195.46
0.419925607;406.45;84.5;195.46
0.404599105;343.31;84.5;195.46
0.397074416;297.01;84.5;195.46
0.391258014;286.98;84.5;190.161
0.391294154;298.71;84.5;190.161
0.38772598;285.6;84.5;190.161
0.386387752;293.99;84.5;190.161
0.396899477;297.74;84.5;190.161
0.413849133;343.67;84.5;190.161
0.433872484;392.98;84.5;190.161
0.448201372;395.51;84.5;190.161
0.43351685;356.26;84.5;190.161
0.435235562;302.9;84.5;190.161
0.432818223;284.9;84.5;190.161
0.444150371;274.76;84.5;190.161
0.429695687;253;84.5;190.161
0.430464375;253.96;84.5;190.161
0.438069788;272.34;84.5;190.161
0.442223421;303.1;84.5;190.161
0.442508723;353;84.5;190.161
0.438536003;409.93;84.5;190.161
0.453836104;449;84.5;190.161
0.43186466;454.73;84.5;190.161
0.426693516;420;84.5;190.161
0.415646001;406.84;84.5;190.161
0.405375384;355.01;84.5;190.161
0.397698143;309.92;84.5;190.161
0.394841755;300.03;84.5;202.467
0.389314663;310;84.5;202.467
0.389557527;306.3;84.5;202.467
0.389783797;312;84.5;202.467
0.395192568;347.06;84.5;202.467
0.40160793;406.65;84.5;202.467
0.417123597;419.97;84.5;202.467
0.440326962;414.9;84.5;202.467
0.450429611;397.16;84.5;202.467
0.455181052;355.1;84.5;202.467
0.452486438;313.97;84.5;202.467
0.459819134;298.97;84.5;202.467
0.447719269;269.86;84.5;202.467
0.444052521;267.86;84.5;202.467
0.432172611;294;84.5;202.467
0.433686695;334.8;84.5;202.467
0.434349354;401.31;84.5;202.467
0.442707793;450;84.5;202.467
0.455325338;539.9;84.5;202.467
0.4275015;534.75;84.5;202.467
0.426234754;446;84.5;202.467
0.421032752;414.99;84.5;202.467
0.411688145;390;84.5;202.467
0.399478543;422.1;84.5;202.467
0.390613035;405;84.5;210.885
0.388620516;395.69;84.5;210.885
0.389754045;391.95;84.5;210.885
0.399553545;402.56;84.5;210.885
0.404473975;408;84.5;210.885
0.407107955;469.21;84.5;210.885
0.417022975;513.31;84.5;210.885
0.439302648;508;84.5;210.885
0.451108807;472.56;84.5;210.885
0.469123164;419.9;84.5;210.885
0.475355128;405.6;86.6;210.885
0.471903549;376.39;87.3;210.885
0.463841179;328.45;87.3;210.885
0.453479247;334.37;87.3;210.885
0.442974548;372.09;87.3;210.885
0.449178272;393.24;87.3;210.885
0.454004151;448.08;87.3;210.885
0.454016578;489.99;87.3;210.885
0.481614147;560;87.3;210.885
0.468653124;565.4;87.3;210.885
0.475178893;507.78;87.3;210.885
0.46168984;469.47;87.3;210.885
0.440961523;424.02;87.3;210.885
0.41360563;427.23;87.3;210.885
0.407930299;400.71;87.3;203.648
0.409259806;387.87;87.3;203.648
0.412743558;374.09;87.3;203.648
0.419685299;375.79;87.3;203.648
0.438247391;382.76;87.3;203.648
0.480777738;379.9;87.3;203.648
0.485442426;388.74;87.3;203.648
0.450182009;399.9;87.3;203.648
0.431336338;374.5;87.3;203.648
0.425111732;333.41;87.3;203.648
0.423699949;300.02;87.3;203.648
0.433890011;247.22;87.3;203.648
0.427555619;192.11;87.3;203.648
0.431307559;213.62;87.3;203.648
0.422584707;292.05;87.3;203.648
0.417241442;341.76;87.3;203.648
0.427710985;412.3;87.3;203.648
0.432961607;466.2;87.3;203.648
0.469167606;503.26;87.3;203.648
0.461623704;504.7;87.3;203.648
0.457952864;479.94;87.3;203.648
0.44178471;461.91;87.3;203.648
0.430542564;425.89;87.3;203.648
0.42563705;416.3;87.3;203.648
0.415581753;397.2;87.3;203.648
0.41763985;377.9;87.3;203.648
0.418447268;354;87.3;203.648
0.427671686;350.06;87.3;203.648
0.4417825;351.01;87.3;203.648
0.46842012;352.77;87.3;203.648
0.468691725;350.05;87.3;203.648
0.443626179;355.17;87.3;203.648
0.421430515;339.94;87.3;203.648
0.415606733;309;87.3;203.648
0.412301188;249.58;87.3;203.648
0.420889337;136.72;87.3;203.648
0.413856633;84.93;87.3;203.648
0.409541338;74.02;87.3;203.648
0.405100236;164.37;87.3;203.648
0.414319929;268.13;87.3;203.648
0.440243524;343.52;87.3;203.648
0.446699382;415.9;87.3;203.648
0.459117856;454.91;87.3;203.648
0.445720761;459.96;87.3;203.648
0.441183786;462.6;87.3;203.648
0.424254627;455.42;87.3;203.648
0.406920104;407.48;87.3;203.648
0.396515492;375.03;87.3;203.648
0.393313891;361.09;87.3;203.639
0.403960704;360.64;87.3;203.639
0.408618471;350;87.3;203.639
0.406141231;352.99;87.3;203.639
0.423800287;363.59;87.3;203.639
0.462946641;381.41;87.3;203.639
0.474740235;429.12;87.3;203.639
0.450017762;467.34;87.3;203.639
0.427304303;452.8;87.3;203.639
0.424287387;431.41;87.3;203.639
0.413319984;407.06;87.3;203.639
0.42177252;402.31;87.3;203.639
0.41527327;392.13;87.3;203.639
0.41680167;392.77;87.3;203.639
0.411915198;380.09;87.3;203.639
0.41025888;400.05;87.3;203.639
0.429173102;448.84;87.3;203.639
0.446588299;495;87.3;203.639
0.471557378;520.01;87.3;203.639
0.459034948;555.72;87.3;203.639
0.446539044;536.69;87.3;203.639
0.433113512;507;87.3;203.639
0.414038161;475.42;87.3;203.639
0.399521807;465.26;87.3;203.639
0.396815166;430.65;87.3;212.846
0.401053927;430.94;87.3;212.846
0.397864346;416.42;87.3;212.846
0.402685978;422.59;87.3;212.846
0.431407193;440.99;87.3;212.846
0.462634781;502.52;87.3;212.846
0.472268099;517.99;87.3;212.846
0.453091223;514.9;87.3;212.846
0.436018171;488.44;87.3;212.846
0.430156593;450;87.3;212.846
0.43164825;424.95;87.3;212.846
0.440113702;417.08;87.3;212.846
0.429800543;410.06;87.3;212.846
0.425053818;410.09;87.3;212.846
0.426533553;418.06;87.3;212.846
0.430695472;442.53;87.3;212.846
0.441415831;506.91;87.3;212.846
0.452379072;600.05;87.3;212.846
0.476409528;664.89;87.3;212.846
0.456431779;662.05;87.3;212.846
0.440775781;648.38;87.3;212.846
0.431902288;580;87.3;212.846
0.419486213;513.28;87.3;212.846
0.402522338;523.94;87.3;212.846
0.392488186;483.88;87.3;235.643
0.390031337;472.13;87.3;235.643
0.390410692;459.22;87.3;235.643
0.393992057;463.42;87.3;235.643
0.414279904;489.64;87.3;235.643
0.446909097;547.74;87.3;235.643
0.470774864;597.04;87.3;235.643
0.460871993;616.33;87.3;235.643
0.441230544;575.1;87.3;235.643
0.443204894;549.97;87.3;235.643
0.438077105;526.89;87.3;235.643
0.444493895;509.09;87.3;235.643
0.43128927;500;87.3;235.643
0.428603898;493.09;87.3;235.643
0.429693171;509.47;87.3;235.643
0.428112554;541.6;87.3;235.643
0.428997915;593.3;87.3;235.643
0.440114748;676.04;87.3;235.643
0.456074782;747.93;87.3;235.643
0.437277345;681;87.3;235.643
0.432195479;629.09;87.3;235.643
0.417801662;552.03;87.3;235.643
0.409771844;508.92;87.3;235.643
0.402554693;523.92;87.3;235.643
0.40003921;479.9;87.3;231.385
0.408560599;480;87.3;231.385
0.408443965;474.46;87.3;231.385
0.411740788;478.13;87.3;231.385
0.413683437;499.24;87.3;231.385
0.419719824;550;87.3;231.385
0.429828353;598.9;87.3;231.385
0.450248887;620.1;87.3;231.385
0.46159911;613.59;87.3;231.385
0.478819501;610.19;87.3;231.385
0.478048549;577.65;87.3;231.385
0.480262449;559.87;87.3;231.385
0.457801489;563.11;87.3;231.385
0.442517453;543.34;87.3;231.385
0.437931062;541.9;87.3;231.385
0.44130334;586.23;87.3;231.385
0.445574512;593.97;87.3;231.385
0.44163988;642.99;87.3;231.385
0.455774811;657.98;87.3;231.385
0.434039717;646.96;87.3;231.385
0.423960101;600.06;87.3;231.385
0.422951221;562.82;87.3;231.385
0.418257277;524.93;87.3;231.385
0.412436252;510.09;87.3;231.385
0.402574331;467.63;87.3;234.537
0.395041089;450.1;87.3;234.537
0.394389743;434.14;87.3;234.537
0.39553215;439.39;87.3;234.537
0.39904887;469.62;87.3;234.537
0.408685757;528.21;87.3;234.537
0.425494258;571.24;87.3;234.537
0.45366832;587.56;87.3;234.537
0.461967184;575;87.3;234.537
0.468749976;566;87.3;234.537
0.463726432;547.26;94.48;234.537
0.473896851;527.8;96.87;234.537
0.459675981;488.24;96.87;234.537
0.453964193;461.14;96.87;234.537
0.450408143;461.17;96.87;234.537
0.450067265;490.86;96.87;234.537
0.444471702;517.42;96.87;234.537
0.456952007;545.56;96.87;234.537
0.496617585;568.99;96.87;234.537
0.486296392;569.4;96.87;234.537
0.473962799;550;96.87;234.537
0.441411747;530.58;96.87;234.537
0.410588622;504.93;96.87;234.537
0.396389244;512.09;96.87;234.537
0.395012488;500.05;96.87;243.841
0.395093029;480.09;96.87;243.841
0.399648317;460.04;96.87;243.841
0.408814924;452.61;96.87;243.841
0.438652355;452.15;96.87;243.841
0.48091816;471.69;96.87;243.841
0.510901502;475.03;96.87;243.841
0.464923528;484.93;96.87;243.841
0.4409719;480.02;96.87;243.841
0.431509804;464.5;96.87;243.841
0.424021752;443.19;96.87;243.841
0.427748942;432.48;96.87;243.841
0.424920588;364.68;96.87;243.841
0.421683297;344.13;96.87;243.841
0.423135529;339.28;96.87;243.841
0.422718197;361.23;96.87;243.841
0.436619656;402.56;96.87;243.841
0.450018572;475.06;96.87;243.841
0.476793262;529.91;96.87;243.841
0.448961913;552.48;96.87;243.841
0.439317955;540.09;96.87;243.841
0.441137358;514.12;96.87;243.841
0.433410768;458.96;96.87;243.841
0.419176929;430.27;96.87;243.841
0.416406404;381;96.87;243.841
0.416626149;374.94;96.87;243.841
0.422384614;344.27;96.87;243.841
0.432123933;323;96.87;243.841
0.466736638;324.07;96.87;243.841
0.508769458;365.99;96.87;243.841
0.517980726;348.35;96.87;243.841
0.470791236;332;96.87;243.841
0.438847928;317.26;96.87;243.841
0.420115434;254.52;96.87;243.841
0.419657054;176.88;96.87;243.841
0.420188253;97.31;96.87;243.841
0.412904691;77.46;96.87;243.841
0.412740264;97.34;96.87;243.841
0.410659077;204.21;96.87;243.841
0.412337084;313.88;96.87;243.841
0.425276079;455;96.87;243.841
0.447585475;530;96.87;243.841
0.47877743;592;96.87;243.841
0.457672145;623.89;96.87;243.841
0.457631828;609.96;96.87;243.841
0.467542147;595.46;96.87;243.841
0.462406472;570.11;96.87;243.841
0.450200414;504.25;96.87;243.841
0.451800444;477.42;96.87;244.68
0.452516641;467.94;96.87;244.68
0.455413708;447.93;96.87;244.68
0.459801999;450.02;96.87;244.68
0.488087625;497.08;96.87;244.68
0.528647351;561.74;96.87;244.68
0.508591242;599.9;96.87;244.68
0.45680585;610;96.87;244.68
0.420951007;595.59;96.87;244.68
0.421191777;583.46;96.87;244.68
0.409559003;567.5;96.87;244.68
0.416738456;534.3;96.87;244.68
0.408350833;540.91;96.87;244.68
0.407760602;557.06;96.87;244.68
0.406938745;577.2;96.87;244.68
0.412822558;586.67;96.87;244.68
0.434808396;613.55;96.87;244.68
0.447939233;640;96.87;244.68
0.46740709;675.55;96.87;244.68
0.449176244;679.97;96.87;244.68
0.440604897;629.63;96.87;244.68
0.429316327;588.86;96.87;244.68
0.409437356;545;96.87;244.68
0.406215239;550;96.87;244.68
0.397567341;504.73;96.87;282.309
0.394352474;507;96.87;282.309
0.394623493;500.57;96.87;282.309
0.396241288;503.32;96.87;282.309
