thermal_demand;electricity_price;co2_price;gas_price
0.369788935712367;248.5;83;123.114
0.374437924610193;255.02;83;123.114
0.375771549054501;284.29;83;123.114
0.395100165617198;348.49;83;123.114
0.425812020849243;429.95;83;123.114
0.463671428575014;387.88;83;123.114
0.464749915864565;339.79;83;123.114
0.453352298249784;301.49;83;123.114
0.42121250818241;292.44;83;123.114
0.413718592573318;268.9;83;123.114
0.37521724283484;249.7;83;123.114
0.353611893084657;244.46;83;123.114
0.336414837749437;258.12;83;123.114
0.334784756953713;284.1;83;123.114
0.335136770211957;331.47;83;123.114
0.336267312879512;398.36;83;123.114
0.345282472631613;491.04;83;123.114
0.33481029505698;462.91;83;123.114
0.35317709388155;399.3;83;123.114
0.370763597945883;374.55;83;123.114
0.363887629398667;299.58;83;123.114
0.349390735392922;288.59;83;123.114
0.34886396757112;257.91;83;127.129
0.354787314090692;250.11;83;127.129
0.356661877327684;245.82;83;127.129
0.35611266676301;255.08;83;127.129
0.346842699840489;279.68;83;127.129
0.347357838500206;336.1;83;127.129
0.352674518638541;363.35;83;127.129
0.364819427868272;350.39;83;127.129
0.362084795814549;316.23;83;127.129
0.369459738655636;277.83;83;127.129
0.371402326343123;246.34;83;127.129
0.375256781893816;240.7;83;127.129
0.357591998042835;227.92;83;127.129
0.351305923874652;228;83;127.129
0.364613618572532;248.7;83;127.129
0.357774103553358;263.06;83;127.129
0.349423833583625;333.96;83;127.129
0.352077543511882;367.43;83;127.129
0.359758286329609;429.06;83;127.129
0.334114886261146;413.99;83;127.129
0.350078372883007;358.95;83;127.129
0.375315799720845;292.36;83;127.129
0.373124100976323;210.37;83;127.129
0.364376586699501;224.84;83;127.129
0.359645603774162;211.69;83;132.001
0.366406796363922;204.21;83;132.001
0.366076009859108;218.93;83;132.001
0.375075377221033;223.23;83;132.001
0.365116713641281;231.6;83;132.001
0.347021636686953;302.85;83;132.001
0.342360464815703;335.17;83;132.001
0.355765126303388;345.74;83;132.001
0.353492960225046;329.98;83;132.001
0.365302839843368;304.03;83;132.001
0.368457899770815;263.8;82.93;132.001
0.362514443245677;244.01;82.9;132.001
0.35187265457513;240.72;82.9;132.001
0.351047489933953;214.81;82.9;132.001
0.363619364040454;243.18;82.9;132.001
0.365837276503684;245.47;82.9;132.001
0.366752627519423;296.41;82.9;132.001
0.367672398909758;322;82.9;132.001
0.385943226593109;329.94;82.9;132.001
0.354453816931883;335.2;82.9;132.001
0.351523518185811;330.92;82.9;132.001
0.370396255363143;320;82.9;132.001
0.361830811309085;264.47;82.9;132.001
0.344771575498363;260.65;82.9;132.001
0.33749277981628;236.9;82.9;126.877
0.33689085309456;214.91;82.9;126.877
0.340279275929197;217.08;82.9;126.877
0.332029767657958;203.74;82.9;126.877
0.35164327658452;209.06;82.9;126.877
0.393038322871599;226.73;82.9;126.877
0.38540280197473;261.09;82.9;126.877
0.358432162525586;269.03;82.9;126.877
0.329838789429618;228.26;82.9;126.877
0.330641358335814;185.73;82.9;126.877
0.32117636197699;184.96;82.9;126.877
0.329159536655447;197.65;82.9;126.877
0.317595610011136;180.43;82.9;126.877
0.321091220349357;164.06;82.9;126.877
0.328577306682795;184.94;82.9;126.877
0.334700987124803;220.66;82.9;126.877
0.341285570456714;269.07;82.9;126.877
0.35123998660654;271.57;82.9;126.877
0.372560810562156;314.1;82.9;126.877
0.348701809247834;327.17;82.9;126.877
0.334738535237266;322.68;82.9;126.877
0.326026528662119;324.02;82.9;126.877
0.320589474915353;294.94;82.9;126.877
0.313687396564162;288.91;82.9;126.877
0.318022824533087;261.33;82.9;126.877
0.309237022146566;217.9;82.9;126.877
0.308545206754737;206.62;82.9;126.877
0.308209793023452;196.78;82.9;126.877
0.319643684499013;180.25;82.9;126.877
0.366396152182561;174.44;82.9;126.877
0.377405186168691;167.67;82.9;126.877
0.354077208351042;155.09;82.9;126.877
0.333573004942156;112.14;82.9;126.877
0.329972679961942;101.36;82.9;126.877
0.332329331931116;95;82.9;126.877
0.33042467367712;83.02;82.9;126.877
0.312120801757154;79.82;82.9;126.877
0.310179572135423;79.82;82.9;126.877
0.318255749382061;112.45;82.9;126.877
0.334805479292035;176.23;82.9;126.877
0.357199284439497;218.31;82.9;126.877
0.363282518488858;289.02;82.9;126.877
0.374164768122207;324.79;82.9;126.877
0.345712849863688;333.38;82.9;126.877
0.349396306142291;334.19;82.9;126.877
0.355861375566501;335.71;82.9;126.877
0.343557369156784;315.87;82.9;126.877
0.331685873711618;295.62;82.9;126.877
0.329739018033777;263.7;82.9;128.124
0.326331359602441;258.07;82.9;128.124
0.322794381266829;256.14;82.9;128.124
0.321667318008287;254.55;82.9;128.124
0.334511263461219;268.87;82.9;128.124
0.363462296095312;330.91;82.9;128.124
0.378911445304397;357.94;82.9;128.124
0.371487124028443;371.07;82.9;128.124
0.338449963312032;348.38;82.9;128.124
0.326641161945964;332.54;82.9;128.124
0.32828103440191;293.5;82.9;128.124
0.330283921337774;268;82.9;128.124
0.326633859010856;250.91;82.9;128.124
0.324871523718717;251.87;82.9;128.124
0.324823305805416;259.91;82.9;128.124
0.327616728028919;288.57;82.9;128.124
0.337059918766443;340.91;82.9;128.124
0.359806130816469;378.59;82.9;128.124
0.381233970144324;443.5;82.9;128.124
0.348827045310642;390.37;82.9;128.124
0.346348215442771;375.64;82.9;128.124
0.342231123532558;372.17;82.9;128.124
0.334252026424448;347.81;82.9;128.124
0.307037756960721;266.05;82.9;128.124
0.298412573852777;272.47;82.9;131.202
0.295879186718149;254.91;82.9;131.202
0.297539971538846;256.31;82.9;131.202
0.296035808846475;267.66;82.9;131.202
0.313944887301473;282.41;82.9;131.202
0.354977729440112;359.1;82.9;131.202
0.389248658021431;381.88;82.9;131.202
0.383571422145689;400.93;82.9;131.202
0.355472816606791;372.62;82.9;131.202
0.344148843601139;313.99;82.9;131.202
0.34085892940567;270.09;82.9;131.202
0.355735445738425;250.41;82.9;131.202
0.341586359588003;259.7;82.9;131.202
0.339408878073773;252.43;82.9;131.202
0.336975750701102;299;82.9;131.202
0.3388577518092;324.02;82.9;131.202
0.356517229405641;368.83;82.9;131.202
0.37278237215388;434.99;82.9;131.202
0.396646063999017;470.9;82.9;131.202
0.368778871525095;453.14;82.9;131.202
0.364770047150289;410.92;82.9;131.202
0.341958289708023;396.38;82.9;131.202
0.327435249007574;337.23;82.9;131.202
0.317158974656608;275.06;82.9;131.202
0.313885722668672;261.27;82.9;129.346
0.313810245529229;246.47;82.9;129.346
0.321752715921207;238;82.9;129.346
0.330506647712522;243.27;82.9;129.346
0.352126567529797;254.02;82.9;129.346
0.387687992508811;315.46;82.9;129.346
0.414016551740982;350.85;82.9;129.346
0.399851942686141;386.95;82.9;129.346
0.372973523053666;365.41;82.9;129.346
0.365371408456027;329.64;82.9;129.346
0.348337354796817;320.93;82.9;129.346
0.356698072600518;303.91;82.9;129.346
0.343517680490156;291.4;82.9;129.346
0.346945168445328;294.55;82.9;129.346
0.345992228398826;300.85;82.9;129.346
0.348618546736203;308.91;82.9;129.346
0.35868867608105;341.07;82.9;129.346
0.360300752795919;368.86;82.9;129.346
0.376173236472996;390.9;82.9;129.346
0.360422653088705;390;82.9;129.346
0.362122609412025;366.9;82.9;129.346
0.371009674632915;352.77;82.9;129.346
0.367948363133057;275.58;82.9;129.346
0.342463472207375;285.04;82.9;129.346
0.331434746697502;272.58;82.9;138.89
0.330875326459105;274.72;82.9;138.89
0.343590860944019;278;82.9;138.89
0.351143431017037;267.63;82.9;138.89
0.353013624991471;277.86;82.9;138.89
0.356039574038341;339.77;82.9;138.89
0.358778818096549;369.89;82.9;138.89
0.385403361628108;379.63;82.9;138.89
0.39995936209147;341.75;82.9;138.89
0.407998355530913;299.02;82.9;138.89
0.386518113094333;274.02;82.9;138.89
0.378774692663989;276.32;82.9;138.89
0.370677715128689;268.97;82.9;138.89
0.357503622992855;278.07;82.9;138.89
0.352255658900156;285.79;82.9;138.89
0.344768622290799;324.09;82.9;138.89
0.365567026018944;372.44;82.9;138.89
0.371041579599602;409.41;82.9;138.89
0.387936925811849;479;82.9;138.89
0.351340301512043;450;82.9;138.89
0.359068432132237;394.21;82.9;138.89
0.361069071916733;355.17;82.9;138.89
0.359816361402033;258.08;82.9;138.89
0.35386700310255;268.71;82.9;138.89
0.360820936196028;265.86;82.9;147.263
0.365235892293698;268.01;82.9;147.263
0.367147334347885;266.12;82.9;147.263
0.36572047659258;265.38;82.9;147.263
0.367574732094845;282.13;82.9;147.263
0.361038660618224;355.19;82.9;147.263
0.357149979756814;378.85;82.9;147.263
0.36859878429193;385.19;82.9;147.263
0.37655569357941;378;82.9;147.263
0.39274707149219;360.06;82.9;147.263
0.387754138076054;354.77;86.89;147.263
0.378452571389172;325.63;88.22;147.263
0.362917251047927;300.72;88.22;147.263
0.362380613142488;266.68;88.22;147.263
0.351967163123133;261.06;88.22;147.263
0.353258369789944;220.69;88.22;147.263
0.36764065904234;259.95;88.22;147.263
0.368734678344659;289.07;88.22;147.263
0.382530045094794;329.39;88.22;147.263
0.357742622358858;359.56;88.22;147.263
0.351773635836415;356.91;88.22;147.263
0.348255224048086;385;88.22;147.263
0.354141438099273;362.3;88.22;147.263
0.350903421646203;285.72;88.22;147.263
0.348274070263203;255;88.22;146.233
0.346355260847163;237.2;88.22;146.233
0.353229695078623;230.71;88.22;146.233
0.354823051076847;222.31;88.22;146.233
0.371391434146756;214.2;88.22;146.233
0.387566331500244;233.84;88.22;146.233
0.407241712573216;244.56;88.22;146.233
0.38466715274827;208.6;88.22;146.233
0.366347246268132;154.08;88.22;146.233
0.358408294830435;125;88.22;146.233
0.368482976077123;113.85;88.22;146.233
0.359410311409813;89.37;88.22;146.233
0.339610880031444;76.33;88.22;146.233
0.340219098024121;89.34;88.22;146.233
0.339052772222952;89.17;88.22;146.233
0.342411412369754;131.11;88.22;146.233
0.346055619403078;240.3;88.22;146.233
0.342021730964057;285.03;88.22;146.233
0.357770117831888;350;88.22;146.233
0.338360464064816;362.85;88.22;146.233
0.336768903300799;359.96;88.22;146.233
0.331398525707843;353.44;88.22;146.233
0.312394578951521;302.17;88.22;146.233
0.299748156652632;270.08;88.22;146.233
0.30364337542148;237.95;88.22;146.233
0.316419950474104;199.08;88.22;146.233
0.316736870670381;195.6;88.22;146.233
0.317859922999823;185.6;88.22;146.233
0.328620182729157;182.71;88.22;146.233
0.343232782509072;176.71;88.22;146.233
0.356050906408534;192.31;88.22;146.233
0.354905903866325;185.07;88.22;146.233
0.33039172357392;170.26;88.22;146.233
0.332767547508973;128.2;88.22;146.233
0.337394770380845;107.43;88.22;146.233
0.3457013430977;93.1;88.22;146.233
0.339120417075398;68.55;88.22;146.233
0.332708262605611;65.82;88.22;146.233
0.327263903632273;74.46;88.22;146.233
0.318149890332453;123.8;88.22;146.233
0.319153801959356;175.99;88.22;146.233
0.333518279981439;272.77;88.22;146.233
0.349184576208571;327;88.22;146.233
0.324253332244062;340.1;88.22;146.233
0.325453437141493;348.43;88.22;146.233
0.318532593275036;348.45;88.22;146.233
0.313101419953941;333.06;88.22;146.233
0.301173329613213;319.65;88.22;146.233
0.305872983200011;277.83;88.22;146.617
0.313476675941337;265.16;88.22;146.617
0.301396524855929;254.35;88.22;146.617
0.298401868128729;258.03;88.22;146.617
0.316421350128356;302.44;88.22;146.617
0.350761145151266;361.88;88.22;146.617
0.380875795352351;376;88.22;146.617
0.358032566812016;385.17;88.22;146.617
0.34141775046844;366;88.22;146.617
0.341768810748027;291.7;88.22;146.617
0.325383394114944;221.3;88.22;146.617
0.333379522724805;181.8;88.22;146.617
0.31517167408876;184.36;88.22;146.617
0.308303066348527;172.35;88.22;146.617
0.307075176892839;171.19;88.22;146.617
0.305831705504728;182.64;88.22;146.617
0.323422750618341;211.1;88.22;146.617
0.331979731615693;329.99;88.22;146.617
0.352345924166897;379.62;88.22;146.617
0.332610683369446;398.72;88.22;146.617
0.335125448798695;385.52;88.22;146.617
0.322206881561357;396.92;88.22;146.617
0.314947957643007;379.64;88.22;146.617
0.31974192413844;359.96;88.22;146.617
0.322138253032595;319.24;88.22;162.411
0.312275084392773;309.33;88.22;162.411
0.306951250583764;301.08;88.22;162.411
0.312675717312522;299.91;88.22;162.411
0.32047472809867;324.82;88.22;162.411
0.354961180468649;380.47;88.22;162.411
0.373834603894901;412.59;88.22;162.411
0.366582159555833;409.61;88.22;162.411
0.353695934067285;338.68;88.22;162.411
0.348478814323932;283.72;88.22;162.411
0.339140489171768;286.6;88.22;162.411
0.343513764972214;243.95;88.22;162.411
0.32776091723998;227.94;88.22;162.411
0.325638378704274;210.95;88.22;162.411
0.32581826381384;213.06;88.22;162.411
0.33366003189934;237.8;88.22;162.411
0.338710567920938;301.14;88.22;162.411
0.351991726699688;336.25;88.22;162.411
0.363935557965142;363.98;88.22;162.411
0.33293143828129;370;88.22;162.411
0.330791173393547;370.4;88.22;162.411
0.325597607806681;378.29;88.22;162.411
0.323268649910045;361.16;88.22;162.411
0.310065352723917;351.39;88.22;162.411
0.306503903654357;309.3;88.22;170.708
0.317944213845596;293.84;88.22;170.708
0.320188295914739;280.18;88.22;170.708
0.313353803194206;299.44;88.22;170.708
0.320195085672609;322.79;88.22;170.708
0.344582610344377;389.83;88.22;170.708
0.360551014061029;413.89;88.22;170.708
0.368064119127208;406.93;88.22;170.708
0.348398941150066;355.89;88.22;170.708
0.338920753515902;287.9;88.22;170.708
0.331208678244264;265.29;88.22;170.708
0.341269787062278;230.68;88.22;170.708
0.335490035756594;204.77;88.22;170.708
0.332837542043577;172.44;88.22;170.708
0.331024416969477;163.21;88.22;170.708
0.333913404520389;180.04;88.22;170.708
0.333805623803037;239.08;88.22;170.708
0.334921174965462;313.06;88.22;170.708
0.354315566686654;376.09;88.22;170.708
0.336719677301014;387.46;88.22;170.708
0.330976426165793;381.59;88.22;170.708
0.320114590980228;379.91;88.22;170.708
0.311412547390636;279.85;88.22;170.708
0.30598894955931;267.5;88.22;170.708
0.296873728620407;209;88.22;166.69
0.292695289480815;195.77;88.22;166.69
0.292850151259548;189.58;88.22;166.69
0.291647562370524;186.88;88.22;166.69
0.29621777681593;190.77;88.22;166.69
0.308266981235318;223.6;88.22;166.69
0.320221655864158;282.38;88.22;166.69
0.345128939547337;296.72;88.22;166.69
0.348396375278222;256;88.22;166.69
0.359582376674112;235.48;88.22;166.69
0.355579708847986;220;88.22;166.69
0.366669399409851;201.99;88.22;166.69
0.342092594330429;190.48;88.22;166.69
0.347967078505184;165.62;88.22;166.69
0.338306108108879;159.07;88.22;166.69
0.326446658619545;155.02;88.22;166.69
0.319385964793619;169.68;88.22;166.69
0.325835065914814;179.01;88.22;166.69
0.357591712018899;197.23;88.22;166.69
0.345792883749181;242.42;88.22;166.69
0.346840675019396;258.96;88.22;166.69
0.323734440026366;246.15;88.22;166.69
0.312576890483387;197.94;88.22;166.69
0.313463581545155;200.08;88.22;166.69
0.320153780658033;224.05;88.22;183.585
0.322949109079198;228.55;88.22;183.585
0.310209501299288;227.26;88.22;183.585
0.302483378449963;210.33;88.22;183.585
0.305210013133035;248.33;88.22;183.585
0.308835284067191;371.95;88.22;183.585
0.315390165826702;418.92;88.22;183.585
0.341956951056655;420.67;88.22;183.585
0.351715192610304;351.7;88.22;183.585
0.357994817533322;318.59;88.22;183.585
0.358916581304606;272.28;84.03;183.585
0.354272014835001;215.05;82.63;183.585
0.337073951110609;210.59;82.63;183.585
0.327083093023826;178.56;82.63;183.585
0.319610825891604;207.56;82.63;183.585
0.328848696210758;210.02;82.63;183.585
0.335073704600333;258.71;82.63;183.585
0.348360819397283;319.26;82.63;183.585
0.372610643555508;387.92;82.63;183.585
0.350877689254259;410.89;82.63;183.585
0.345308147143908;422.59;82.63;183.585
0.330707353756912;416.11;82.63;183.585
0.319755254793768;372;82.63;183.585
0.319645530959067;350;82.63;183.585
0.3215362604659;283.47;82.63;177.326
0.321512528987001;221.32;82.63;177.326
0.321680208901042;216.81;82.63;177.326
0.322684241663956;203.12;82.63;177.326
0.323547848172349;209.86;82.63;177.326
0.33525333750735;241.95;82.63;177.326
0.348172735801698;247.14;82.63;177.326
0.363422900773101;241.43;82.63;177.326
0.35743943729384;179.83;82.63;177.326
0.352426169636363;154.72;82.63;177.326
0.348327668777607;136.51;82.63;177.326
0.35485929389923;93.54;82.63;177.326
0.340066460204794;74.35;82.63;177.326
0.335785933318905;21.94;82.63;177.326
0.338189566861898;11.94;82.63;177.326
0.344187992032685;16.03;82.63;177.326
0.337966850778062;64.84;82.63;177.326
0.339641924272459;90.02;82.63;177.326
0.362047260552277;94.98;82.63;177.326
0.331921710864572;100.86;82.63;177.326
0.337433091494559;100.59;82.63;177.326
0.330260008244456;120.16;82.63;177.326
0.322340153250725;79.89;82.63;177.326
0.314510772543408;77.12;82.63;177.326
0.301444299844479;49.32;82.63;177.326
0.29024904514748;50.03;82.63;177.326
0.288566289165109;31.39;82.63;177.326
0.292442656161984;63.31;82.63;177.326
0.300544099613842;58.57;82.63;177.326
0.320601565066962;67.67;82.63;177.326
0.340093039600486;41.89;82.63;177.326
0.354736244135402;36.75;82.63;177.326
0.342004457323338;30.01;82.63;177.326
0.323442418849282;30.08;82.63;177.326
0.318544939766807;49.77;82.63;177.326
0.335743018136594;20;82.63;177.326
0.324721087300451;19.14;82.63;177.326
0.319884858115491;11.85;82.63;177.326
0.317796939388496;21.31;82.63;177.326
0.326897046803763;40.29;82.63;177.326
0.324601684912545;77.11;82.63;177.326
0.32658369216957;157.13;82.63;177.326
0.345618677488785;322.13;82.63;177.326
0.329595216601108;369.9;82.63;177.326
0.326489644742816;378.07;82.63;177.326
0.326490496196181;389.17;82.63;177.326
0.315342830665596;371.92;82.63;177.326
0.3040230341869;320.08;82.63;177.326
0.291074626812779;278;82.63;178.569
0.291822374431137;275.96;82.63;178.569
0.295541800583984;269.27;82.63;178.569
0.298952266146432;272.15;82.63;178.569
0.298779453146261;298;82.63;178.569
0.320224491626243;395.95;82.63;178.569
0.331913193661045;415.08;82.63;178.569
0.341903701482903;433.97;82.63;178.569
0.323457624349978;416.32;82.63;178.569
0.326532151825659;404.98;82.63;178.569
0.328416153827932;396.9;82.63;178.569
0.336032018738904;380.42;82.63;178.569
0.326295246363527;369.28;82.63;178.569
0.323837868934761;333.76;82.63;178.569
0.317875634113987;332.61;82.63;178.569
0.325849199859643;319.82;82.63;178.569
0.320587728662493;375.48;82.63;178.569
0.32559551213962;405;82.63;178.569
0.35004434801533;458.03;82.63;178.569
0.329251420514301;469.9;82.63;178.569
0.320876731865757;452.12;82.63;178.569
0.320375403109584;450.05;82.63;178.569
0.330830278871998;419.15;82.63;178.569
0.311948773035139;395.49;82.63;178.569
0.309481464171085;349.57;82.63;169.884
0.308931962288172;330.04;82.63;169.884
0.309018717550421;331.5;82.63;169.884
0.312750934142637;334.34;82.63;169.884
0.317030867554612;362.1;82.63;169.884
0.330452741604814;419.64;82.63;169.884
0.351524956478623;453.66;82.63;169.884
0.355649064220376;448.9;82.63;169.884
0.341691471628772;382.42;82.63;169.884
0.337415086787498;328.74;82.63;169.884
0.336036698196203;338.32;82.63;169.884
0.345027009594568;297.47;82.63;169.884
0.331424799802433;260.07;82.63;169.884
0.327072099156359;262.23;82.63;169.884
0.32253666071809;287.22;82.63;169.884
0.324953639903536;314.81;82.63;169.884
0.327517209103417;395.9;82.63;169.884
0.327745598746142;429.08;82.63;169.884
0.351830019558022;481.59;82.63;169.884
0.327776542182714;506.69;82.63;169.884
0.328605057274054;480;82.63;169.884
0.3216723923869;470;82.63;169.884
0.314980178224756;404.09;82.63;169.884
0.301484124917772;416.05;82.63;169.884
0.292390147955129;365.61;82.63;173.908
0.294449934962028;325.34;82.63;173.908
0.302304859086903;339.99;82.63;173.908
0.304914554503558;325.04;82.63;173.908
0.308364842904653;332.22;82.63;173.908
0.325123062365016;411.97;82.63;173.908
0.336618323238163;435;82.63;173.908
0.354148806298918;456.57;82.63;173.908
0.353582534412139;423.14;82.63;173.908
0.346429157285822;365.76;82.63;173.908
0.339456463417814;350.25;82.63;173.908
0.345505326536748;273.05;82.63;173.908
0.32885820017932;246.1;82.63;173.908
0.31942963335382;190.02;82.63;173.908
0.321660102774288;183.63;82.63;173.908
0.323317513022641;211.39;82.63;173.908
0.325291575970252;294.48;82.63;173.908
0.332758750498252;370.44;82.63;173.908
0.350962580430956;431.7;82.63;173.908
0.342461232282291;448.22;82.63;173.908
0.333772965913651;446.34;82.63;173.908
0.33250796017111;435.93;82.63;173.908
0.318097984157144;373.57;82.63;173.908
0.307185331650498;400.44;82.63;173.908
0.304579846717559;378.06;82.63;182.356
0.299323403510734;345.47;82.63;182.356
0.296326154034662;334.1;82.63;182.356
0.294132865023763;335.01;82.63;182.356
0.297180879563904;371.63;82.63;182.356
0.306864021290573;421.32;82.63;182.356
0.318658686633152;433.31;82.63;182.356
0.338885779263887;434.07;82.63;182.356
0.347959990809628;419.94;82.63;182.356
0.35593175684319;379.9;82.63;182.356
0.349613690327019;355.93;82.63;182.356
0.34708774460351;301.49;82.63;182.356
0.329815239540392;274.85;82.63;182.356
0.323661368979161;239.44;82.63;182.356
0.320554000637774;254.96;82.63;182.356
0.328095144250774;282.6;82.63;182.356
0.330703087900113;346.37;82.63;182.356
0.334186860611915;394.63;82.63;182.356
0.348523320248419;420.92;82.63;182.356
0.331778069780565;436.27;82.63;182.356
0.332217257223938;433.93;82.63;182.356
0.31115833701775;422.39;82.63;182.356
0.311502837031727;400.04;82.63;182.356
0.301310125089778;350;82.63;182.356
0.293336826008892;320.07;82.63;176.314
0.288494703972779;298.49;82.63;176.314
0.288854009758559;305.01;82.63;176.314
0.292494572860863;307.55;82.63;176.314
0.294789757812321;330;82.63;176.314
0.301809465346236;404.9;82.63;176.314
0.311345159176699;429.92;82.63;176.314
0.334997390649446;416.65;82.63;176.314
0.337647016063096;334.06;82.63;176.314
0.337582588907491;262.45;82.63;176.314
0.335206559533554;243.92;83.44;176.314
0.348601224456541;218.1;83.71;176.314
0.330347626281826;190;83.71;176.314
0.330699313904101;191.8;83.71;176.314
0.325918635570237;222.15;83.71;176.314
0.327002356558219;225.39;83.71;176.314
0.32905689271663;335.35;83.71;176.314
0.329446173954923;409.07;83.71;176.314
0.353922256118531;421.86;83.71;176.314
0.340280637174237;430.45;83.71;176.314
0.343561794704372;433.99;83.71;176.314
0.336038622515323;432.89;83.71;176.314
0.315625764382178;404.09;83.71;176.314
0.299879626355959;384.91;83.71;176.314
0.292674826840663;349.96;83.71;161.715
0.28744722206136;289.8;83.71;161.715
0.288046315319528;252.86;83.71;161.715
0.287662767978131;236.19;83.71;161.715
0.291407234221771;233.1;83.71;161.715
0.302624708931213;211.55;83.71;161.715
0.312855903871676;199.74;83.71;161.715
0.328425446390841;139.93;83.71;161.715
0.327877676641523;52.49;83.71;161.715
0.343656962788966;35.53;83.71;161.715
0.348763187105237;1.07;83.71;161.715
0.348181828115854;0.07;83.71;161.715
0.323883606457929;-0.05;83.71;161.715
0.322387053220648;-0.1;83.71;161.715
0.318873629305345;0;83.71;161.715
0.317931555326678;1.03;83.71;161.715
0.316654139503363;31.66;83.71;161.715
0.326934420474569;143.75;83.71;161.715
0.343257368327301;264.3;83.71;161.715
0.319026865152741;334.25;83.71;161.715
0.322397938673041;344.13;83.71;161.715
0.323429990111031;357.55;83.71;161.715
0.317260430410427;331.77;83.71;161.715
0.30343499119988;290.06;83.71;161.715
0.290501650927379;240.8;83.71;161.715
0.286614536707994;200.64;83.71;161.715
0.285958774497446;192.63;83.71;161.715
0.285229838140552;193.81;83.71;161.715
0.28577190407455;190.46;83.71;161.715
0.297763969281186;195.02;83.71;161.715
0.306815959045025;190.14;83.71;161.715
0.321785611893244;189.51;83.71;161.715
0.328135365663045;164;83.71;161.715
0.322282983220442;115.77;83.71;161.715
0.318477175697848;110.21;83.71;161.715
0.321455996400035;87.59;83.71;161.715
0.30705559655548;72.92;83.71;161.715
0.297749492888599;40.02;83.71;161.715
0.30316355938004;83.42;83.71;161.715
0.302980182344711;109.3;83.71;161.715
0.310029365960161;200.89;83.71;161.715
0.310464186258118;344.42;83.71;161.715
0.33245384781079;415.01;83.71;161.715
0.318430246029829;426.4;83.71;161.715
0.315338939530984;434.95;83.71;161.715
0.311994380470414;430.02;83.71;161.715
0.303582416555185;406.57;83.71;161.715
0.296376538254209;389.77;83.71;161.715
0.292071484151871;328.49;83.71;161.951
0.29227923232513;299.23;83.71;161.951
0.289462772315829;282.44;83.71;161.951
0.288441812856645;287.08;83.71;161.951
0.289190222274369;305.11;83.71;161.951
0.295579846707966;393.11;83.71;161.951
0.296814339495771;424.94;83.71;161.951
0.304716385829987;401.82;83.71;161.951
0.313616396539005;373.93;83.71;161.951
0.308847145984787;324.03;83.71;161.951
0.306640057798091;303.44;83.71;161.951
0.312716389237126;291.35;83.71;161.951
0.304740823235004;271.57;83.71;161.951
0.303193508201843;277.89;83.71;161.951
0.309246362391254;279.97;83.71;161.951
0.314758446105232;386.25;83.71;161.951
0.31155286235505;455.42;83.71;161.951
0.308942755120895;512.56;83.71;161.951
0.332480697225222;637.64;83.71;161.951
0.306386488735863;679.54;83.71;161.951
0.30782437719933;600;83.71;161.951
0.306312367767641;530.13;83.71;161.951
0.311472423407437;469.86;83.71;161.951
0.30441584263999;402.46;83.71;161.951
0.293376579759438;368.99;83.71;159.589
0.288159302676414;336.39;83.71;159.589
0.288780482801591;325.24;83.71;159.589
0.292757025823499;318.72;83.71;159.589
0.290326277043806;350.98;83.71;159.589
0.303935675769402;440;83.71;159.589
0.310788619917041;483.43;83.71;159.589
0.320987332090814;452.95;83.71;159.589
0.322481056115635;385.6;83.71;159.589
0.324628457644935;364.07;83.71;159.589
0.325819845158824;342.88;83.71;159.589
0.331010395621237;344.33;83.71;159.589
0.323085383970066;339.53;83.71;159.589
0.316523177714686;322.72;83.71;159.589
0.318715380121851;348.17;83.71;159.589
0.318796071272969;380.01;83.71;159.589
0.316393596808473;443.42;83.71;159.589
0.313749135821456;484.1;83.71;159.589
0.34358323390528;581.25;83.71;159.589
0.324689897299804;570.05;83.71;159.589
0.323556634005026;466.15;83.71;159.589
0.32395387082652;392.7;83.71;159.589
0.310251945145152;285.91;83.71;159.589
0.296636889527322;268.35;83.71;159.589
0.293739682662461;241.92;83.71;158.329
0.293558668398786;234.63;83.71;158.329
0.294089162468649;236.89;83.71;158.329
0.294999497157947;235.99;83.71;158.329
0.297909181162401;280.09;83.71;158.329
0.304753405655491;377.03;83.71;158.329
0.313285976484186;425.07;83.71;158.329
0.321631260758248;394.46;83.71;158.329
0.328928850378222;334.09;83.71;158.329
0.326951957272749;299.15;83.71;158.329
0.323231290559906;230.98;83.71;158.329
0.330350728140514;228.72;83.71;158.329
0.31716941932151;235.91;83.71;158.329
0.319278503248049;238.46;83.71;158.329
0.319526987547368;287.4;83.71;158.329
0.315156559168399;319.97;83.71;158.329
0.316086305924488;380.32;83.71;158.329
0.313180633525764;439.1;83.71;158.329
0.334189593172609;513.99;83.71;158.329
0.31307782738869;526.26;83.71;158.329
0.314135228818402;467.73;83.71;158.329
0.311341193807806;413.57;83.71;158.329
0.305096913012571;374.83;83.71;158.329
0.298821063596319;336;83.71;158.329
0.291346932992268;328.74;83.71;156.781
0.289321512985509;332.29;83.71;156.781
0.291275818455151;335.67;83.71;156.781
0.292773033915277;327.24;83.71;156.781
0.296317894048378;334;83.71;156.781
0.298437664959427;436.95;83.71;156.781
0.303771869160736;493.88;83.71;156.781
0.334514066705709;488.31;83.71;156.781
0.344361410550145;462.98;83.71;156.781
0.344714512304471;431.95;83.71;156.781
0.337745684852713;381.09;83.71;156.781
0.341525234306555;346.06;83.71;156.781
0.324363479650293;319.96;83.71;156.781
0.316930824595255;314.82;83.71;156.781
